Time_s   Intensity_dB
211.336250   67.136427
211.346917   64.821667
211.357583   64.626096
211.368250   65.887337
211.378917   66.590440
211.389583   66.905445
211.400250   66.309457
211.410917   66.034330
211.421583   67.595692
211.432250   67.817330
211.442917   67.071302
211.453583   66.233711
211.464250   65.750876
211.474917   66.608034
211.485583   66.581650
211.496250   66.133741
211.506917   67.251251
211.517583   68.619747
211.528250   69.422255
211.538917   70.352800
211.549583   71.171102
211.560250   71.007687
211.570917   69.538107
211.581583   67.682327
211.592250   67.253929
211.602917   66.520165
211.613583   65.933801
211.624250   67.763401
211.634917   68.634759
211.645583   67.570184
211.656250   65.812625
211.666917   64.643130
211.677583   64.656976
211.688250   65.174046
211.698917   65.892310
211.709583   65.323426
211.720250   64.492179
211.730917   63.970991
211.741583   63.136787
211.752250   62.966559
211.762917   64.100493
211.773583   66.286933
211.784250   67.931159
211.794917   68.644723
211.805583   69.529088
211.816250   70.303564
211.826917   70.762742
211.837583   70.511368
211.848250   69.888522
211.858917   69.797418
211.869583   70.362168
211.880250   71.520251
211.890917   72.731301
211.901583   73.458958
211.912250   73.756297
211.922917   73.397682
211.933583   72.574692
211.944250   72.150761
211.954917   72.127380
211.965583   72.725531
211.976250   73.351738
211.986917   73.665926
211.997583   73.943960
212.008250   73.629003
212.018917   72.736469
212.029583   71.903119
212.040250   71.296852
212.050917   70.815359
212.061583   70.760161
212.072250   71.019381
212.082917   71.262701
212.093583   71.426038
212.104250   71.018020
212.114917   69.642322
212.125583   68.407417
212.136250   68.954842
212.146917   70.054746
212.157583   71.147065
212.168250   72.235287
212.178917   73.250297
212.189583   74.024193
212.200250   74.315558
212.210917   74.331001
212.221583   74.470188
212.232250   74.363708
212.242917   73.593076
212.253583   73.057257
212.264250   73.518642
212.274917   73.508960
212.285583   72.221433
212.296250   70.353207
212.306917   69.190823
212.317583   68.210009
212.328250   67.064139
212.338917   66.735989
212.349583   67.284496
212.360250   67.087368
212.370917   65.351822
212.381583   64.819777
212.392250   66.274054
212.402917   67.136408
212.413583   66.445083
212.424250   64.297819
212.434917   61.875375
212.445583   60.883157
212.456250   62.456765
212.466917   64.745333
212.477583   66.459064
212.488250   66.742866
212.498917   65.517147
212.509583   65.050591
212.520250   66.126689
212.530917   66.995470
212.541583   66.454908
212.552250   66.719925
212.562917   67.355625
212.573583   66.808497
212.584250   66.015520
212.594917   65.949834
212.605583   66.580825
212.616250   67.792685
212.626917   68.096709
212.637583   67.618221
212.648250   67.178015
212.658917   66.249958
212.669583   65.654760
212.680250   65.341652
212.690917   64.460587
212.701583   63.802453
212.712250   63.333115
212.722917   61.988272
212.733583   61.166244
212.744250   61.177447
212.754917   60.990759
212.765583   60.023114
212.776250   58.268130
212.786917   57.613508
212.797583   60.089149
212.808250   63.055999
212.818917   64.538107
212.829583   64.770752
212.840250   63.632467
212.850917   62.321038
212.861583   62.734825
212.872250   64.875569
212.882917   66.408364
212.893583   66.767173
212.904250   65.538256
212.914917   63.917204
212.925583   64.444115
212.936250   65.541676
212.946917   65.427599
212.957583   64.633359
212.968250   63.800730
212.978917   63.122773
212.989583   62.706864
213.000250   62.720991
213.010917   62.686793
213.021583   62.046477
213.032250   61.297473
213.042917   62.500157
213.053583   63.674208
213.064250   62.697987
213.074917   61.260283
213.085583   61.599167
213.096250   61.300927
213.106917   61.318762
213.117583   61.070594
213.128250   59.149645
213.138917   60.466337
213.149583   63.093385
213.160250   63.252934
213.170917   63.032118
213.181583   64.680695
213.192250   64.960164
213.202917   63.482078
213.213583   61.783544
213.224250   61.516787
213.234917   61.673053
213.245583   60.265639
213.256250   58.442627
213.266917   59.110338
213.277583   60.228719
213.288250   60.215396
213.298917   59.692536
213.309583   60.970051
213.320250   64.043126
213.330917   65.489610
213.341583   64.953834
213.352250   62.705539
213.362917   60.951734
213.373583   60.404845
213.384250   59.252847
213.394917   60.576309
213.405583   64.549079
213.416250   66.528627
213.426917   66.606769
213.437583   65.149793
213.448250   62.315544
213.458917   59.725448
213.469583   58.174120
213.480250   61.886064
213.490917   67.726323
213.501583   70.956230
213.512250   71.694825
213.522917   70.496878
213.533583   68.667271
213.544250   67.348110
213.554917   66.171635
213.565583   65.754381
213.576250   65.984392
213.586917   66.171078
213.597583   67.252394
213.608250   70.140558
213.618917   72.776585
213.629583   73.538901
213.640250   71.834864
213.650917   67.484077
213.661583   63.109334
213.672250   62.149099
213.682917   61.261227
213.693583   60.935625
213.704250   63.932098
213.714917   66.838265
213.725583   66.633570
213.736250   64.109181
213.746917   63.129872
213.757583   66.077825
213.768250   70.090061
213.778917   73.368137
213.789583   75.405896
213.800250   76.542683
213.810917   76.664011
213.821583   75.924199
213.832250   75.291026
213.842917   74.924755
213.853583   74.566503
213.864250   74.531434
213.874917   75.087145
213.885583   75.707008
213.896250   75.985113
213.906917   75.850092
213.917583   74.874678
213.928250   72.492779
213.938917   69.265263
213.949583   66.975508
213.960250   66.102256
213.970917   65.889172
213.981583   66.398119
213.992250   68.283958
214.002917   70.820084
214.013583   72.889252
214.024250   73.678316
214.034917   72.945298
214.045583   72.007162
214.056250   72.649354
214.066917   74.206570
214.077583   75.382327
214.088250   75.947819
214.098917   75.182561
214.109583   72.076089
214.120250   66.421195
214.130917   60.585081
214.141583   57.372043
214.152250   55.562325
214.162917   56.863500
214.173583   62.573393
214.184250   66.717736
214.194917   70.022222
214.205583   73.741174
214.216250   76.230602
214.226917   77.315810
214.237583   77.082575
214.248250   76.282261
214.258917   76.174940
214.269583   76.429983
214.280250   76.533069
214.290917   76.527520
214.301583   76.337111
214.312250   75.672958
214.322917   74.398772
214.333583   73.315557
214.344250   72.238047
214.354917   70.020252
214.365583   67.067172
214.376250   65.853079
214.386917   65.525168
214.397583   64.245513
214.408250   62.904247
214.418917   62.805330
214.429583   64.752952
214.440250   66.794743
214.450917   66.585451
214.461583   64.855890
214.472250   66.066476
214.482917   68.426015
214.493583   69.109798
214.504250   68.051470
214.514917   65.298401
214.525583   61.951286
214.536250   59.331325
214.546917   57.604404
214.557583   60.029771
214.568250   65.646001
214.578917   68.919706
214.589583   68.671666
214.600250   65.189217
214.610917   60.583557
214.621583   57.831259
214.632250   57.718331
214.642917   62.374320
214.653583   68.833426
214.664250   73.635091
214.674917   76.117290
214.685583   76.690341
214.696250   76.042069
214.706917   74.394034
214.717583   71.648670
214.728250   69.161252
214.738917   69.503495
214.749583   71.518987
214.760250   73.759577
214.770917   75.201663
214.781583   75.174892
214.792250   74.060685
214.802917   73.633092
214.813583   74.423080
214.824250   75.256667
214.834917   75.700638
214.845583   75.546185
214.856250   75.035258
214.866917   74.768832
214.877583   74.795508
214.888250   74.814926
214.898917   74.470762
214.909583   73.767303
214.920250   73.268489
214.930917   72.847844
214.941583   72.084902
214.952250   71.504569
214.962917   71.368785
214.973583   71.283155
214.984250   70.886649
214.994917   70.696429
215.005583   70.861133
215.016250   70.682133
215.026917   69.770174
215.037583   68.088765
215.048250   65.523780
215.058917   63.438342
215.069583   62.176744
215.080250   61.532331
215.090917   61.869487
215.101583   61.601724
215.112250   62.181292
215.122917   64.390471
215.133583   67.089461
215.144250   70.240447
215.154917   72.807637
215.165583   74.456700
215.176250   75.712380
215.186917   76.527598
215.197583   76.008934
215.208250   73.891570
215.218917   71.367709
215.229583   69.396856
215.240250   69.793139
215.250917   71.824214
215.261583   72.089940
215.272250   69.977787
215.282917   67.037982
215.293583   64.899465
215.304250   64.246687
215.314917   65.852220
215.325583   69.451298
215.336250   73.205228
215.346917   75.686529
215.357583   76.840519
215.368250   77.038100
215.378917   76.676482
215.389583   75.934800
215.400250   74.840680
215.410917   73.683120
215.421583   72.988978
215.432250   72.918976
215.442917   74.161396
215.453583   75.931297
215.464250   76.312633
215.474917   75.935371
215.485583   75.713204
215.496250   75.537930
215.506917   75.515706
215.517583   75.649921
215.528250   75.960122
215.538917   76.232632
215.549583   76.005614
215.560250   75.014528
215.570917   72.915422
215.581583   69.577017
215.592250   67.162826
215.602917   67.341236
215.613583   67.695230
215.624250   67.600361
215.634917   66.844350
215.645583   65.468202
215.656250   66.125429
215.666917   69.373453
215.677583   71.973935
215.688250   72.889684
215.698917   72.119884
215.709583   70.050565
215.720250   67.894487
215.730917   66.603570
215.741583   66.174448
215.752250   65.984583
215.762917   65.370403
215.773583   64.187368
215.784250   61.579029
215.794917   57.179655
215.805583   52.625264
215.816250   49.592966
215.826917   50.210561
215.837583   59.750545
215.848250   68.254551
215.858917   73.674385
215.869583   76.177991
215.880250   76.433955
215.890917   75.693148
215.901583   75.072998
215.912250   74.451512
215.922917   74.135462
215.933583   74.683637
215.944250   74.955276
215.954917   73.789975
215.965583   71.428293
215.976250   69.489673
215.986917   68.480824
215.997583   68.180633
216.008250   68.540154
216.018917   68.772826
216.029583   68.124471
216.040250   66.374624
216.050917   64.272348
216.061583   62.910013
216.072250   62.477874
216.082917   62.404504
216.093583   62.075925
216.104250   61.260482
216.114917   60.936213
216.125583   61.985637
216.136250   63.612398
216.146917   64.799272
216.157583   65.246668
216.168250   64.911970
216.178917   63.958055
216.189583   62.514655
216.200250   60.895557
216.210917   59.764941
216.221583   59.341611
216.232250   59.455193
216.242917   60.230231
216.253583   62.166977
216.264250   64.324059
216.274917   65.033872
216.285583   63.796767
216.296250   61.576918
216.306917   61.054271
216.317583   62.593905
216.328250   63.973117
216.338917   64.188050
216.349583   62.456402
216.360250   58.740554
216.370917   57.116638
216.381583   59.726642
216.392250   60.516994
216.402917   58.509630
216.413583   55.384923
216.424250   55.842300
216.434917   61.970485
216.445583   67.940033
216.456250   72.254405
216.466917   74.555620
216.477583   75.203359
216.488250   74.341226
216.498917   71.767706
216.509583   68.698554
216.520250   67.989344
216.530917   69.838353
216.541583   72.307119
216.552250   73.808800
216.562917   73.698576
216.573583   72.067082
216.584250   69.132764
216.594917   65.333547
216.605583   61.661421
216.616250   58.988596
216.626917   57.984102
216.637583   58.534966
216.648250   59.139634
216.658917   58.677187
216.669583   57.282063
216.680250   56.777677
216.690917   57.507674
216.701583   56.874148
216.712250   55.040477
216.722917   53.760118
216.733583   53.484642
216.744250   53.699687
216.754917   54.014176
216.765583   55.200227
216.776250   58.782743
216.786917   62.797723
216.797583   64.729354
216.808250   63.730878
216.818917   59.862790
216.829583   55.031604
216.840250   52.609126
216.850917   52.372037
216.861583   54.163363
216.872250   56.367644
216.882917   57.928337
216.893583   60.736862
216.904250   64.172064
216.914917   66.902409
216.925583   69.572070
216.936250   71.618097
216.946917   72.288127
216.957583   71.660706
216.968250   70.397421
216.978917   69.321296
216.989583   68.069829
217.000250   67.217333
217.010917   66.853246
217.021583   65.662403
217.032250   63.298789
217.042917   60.259105
217.053583   57.891642
217.064250   56.764844
217.074917   56.412182
217.085583   56.826459
217.096250   57.801439
217.106917   58.794321
217.117583   59.078502
217.128250   58.585215
217.138917   58.113485
217.149583   57.972196
217.160250   58.025649
217.170917   58.248779
217.181583   58.299109
217.192250   58.095633
217.202917   57.995914
217.213583   57.309136
217.224250   56.944718
217.234917   57.352068
217.245583   57.446193
217.256250   57.242443
217.266917   57.514579
217.277583   57.625139
217.288250   57.057651
217.298917   57.363232
217.309583   58.780094
217.320250   60.391206
217.330917   61.313112
217.341583   61.155439
217.352250   60.114915
217.362917   59.071805
217.373583   58.810348
217.384250   58.134676
217.394917   56.909152
217.405583   56.495409
217.416250   56.415286
217.426917   55.852224
217.437583   55.575390
217.448250   55.859051
217.458917   55.973736
217.469583   56.630958
217.480250   58.022848
217.490917   59.020225
217.501583   59.352957
217.512250   59.381649
217.522917   60.107002
217.533583   61.585858
217.544250   62.275000
217.554917   61.809912
217.565583   61.053174
217.576250   60.853669
217.586917   61.178370
217.597583   61.434199
217.608250   61.287100
217.618917   60.809688
217.629583   60.038664
217.640250   59.238364
217.650917   58.742054
217.661583   58.920382
217.672250   59.035800
217.682917   58.609815
217.693583   58.352832
217.704250   58.412806
217.714917   58.515353
217.725583   59.914127
217.736250   61.868075
217.746917   62.587337
217.757583   62.222365
217.768250   61.634758
217.778917   61.329525
217.789583   61.391638
217.800250   61.741540
217.810917   62.324291
217.821583   62.150053
217.832250   61.163037
217.842917   60.092854
217.853583   59.181958
217.864250   58.775981
217.874917   59.260934
217.885583   60.256916
217.896250   60.887564
217.906917   60.355136
217.917583   59.981153
217.928250   59.691840
217.938917   58.641761
217.949583   57.901406
217.960250   57.758792
217.970917   58.084848
217.981583   58.723949
217.992250   58.774399
218.002917   58.492468
218.013583   58.555142
218.024250   58.776044
218.034917   58.735800
218.045583   58.552494
218.056250   58.411289
218.066917   57.781926
218.077583   57.617626
218.088250   58.393254
218.098917   59.090208
218.109583   59.805391
218.120250   60.034757
218.130917   59.706264
218.141583   58.800399
218.152250   57.885663
218.162917   57.760001
218.173583   57.852789
218.184250   57.295881
218.194917   55.977509
218.205583   54.650382
218.216250   54.411798
218.226917   55.023086
218.237583   55.685113
218.248250   55.889934
218.258917   55.459488
218.269583   54.662749
218.280250   53.696612
218.290917   53.304928
218.301583   53.655914
218.312250   53.977516
218.322917   54.518919
218.333583   55.614674
218.344250   56.596310
218.354917   57.125995
218.365583   56.930216
218.376250   56.416537
218.386917   56.119408
218.397583   56.440480
218.408250   56.664114
218.418917   56.094588
218.429583   54.726515
218.440250   53.218724
218.450917   52.166915
218.461583   51.634721
218.472250   52.119828
218.482917   53.142165
218.493583   55.093424
218.504250   56.953191
218.514917   58.117232
218.525583   58.900730
218.536250   59.768230
218.546917   60.454040
218.557583   60.608153
218.568250   60.285830
218.578917   59.312430
218.589583   57.908358
218.600250   56.671640
218.610917   54.822152
218.621583   53.230274
218.632250   53.045174
218.642917   53.123457
218.653583   53.114973
218.664250   52.686289
218.674917   52.135827
218.685583   52.530918
218.696250   54.300849
218.706917   55.833573
218.717583   55.906535
218.728250   54.923459
218.738917   53.269169
218.749583   51.340432
218.760250   50.348658
218.770917   56.265876
218.781583   63.444615
218.792250   67.777590
218.802917   69.174953
218.813583   67.685887
218.824250   63.505445
218.834917   58.305945
218.845583   55.930422
218.856250   54.661074
218.866917   53.849257
218.877583   55.035676
218.888250   59.756269
218.898917   64.291346
218.909583   65.681946
218.920250   63.850048
218.930917   61.339980
218.941583   61.437362
218.952250   62.908813
218.962917   65.191091
218.973583   67.344486
218.984250   68.494718
218.994917   69.072871
219.005583   69.563694
219.016250   69.723476
219.026917   69.884463
219.037583   70.323544
219.048250   70.391852
219.058917   69.811600
219.069583   68.569560
219.080250   66.171623
219.090917   62.947971
219.101583   60.891508
219.112250   60.001655
219.122917   58.490963
219.133583   55.322001
219.144250   50.801999
219.154917   47.690117
219.165583   46.796145
219.176250   46.661171
219.186917   49.751709
219.197583   56.854164
219.208250   62.974491
219.218917   66.776073
219.229583   68.666951
219.240250   69.729123
219.250917   70.040149
219.261583   69.618913
219.272250   69.632604
219.282917   69.995843
219.293583   69.491120
219.304250   67.130862
219.314917   62.604303
219.325583   57.521933
219.336250   54.487888
219.346917   52.336548
219.357583   50.510100
219.368250   48.898790
219.378917   48.729555
219.389583   51.073386
219.400250   55.061886
219.410917   58.086356
219.421583   58.887760
219.432250   58.251274
219.442917   57.820535
219.453583   57.276237
219.464250   56.204643
219.474917   54.797558
219.485583   53.869099
219.496250   53.704688
219.506917   52.829492
219.517583   51.255193
219.528250   50.008793
219.538917   48.416802
219.549583   46.049306
219.560250   44.519041
219.570917   43.729389
219.581583   43.083968
219.592250   42.998776
219.602917   43.596982
219.613583   43.249680
219.624250   41.357091
219.634917   39.365758
219.645583   38.040432
219.656250   37.131017
219.666917   37.107199
219.677583   39.196708
219.688250   42.731826
219.698917   45.562514
219.709583   47.275578
219.720250   47.901564
219.730917   47.729869
219.741583   47.369787
219.752250   46.752755
219.762917   46.492874
219.773583   46.505171
219.784250   46.184360
219.794917   45.911349
219.805583   45.677862
219.816250   45.191011
219.826917   43.571982
219.837583   41.150013
219.848250   40.224398
219.858917   40.624950
219.869583   41.675595
219.880250   43.279735
219.890917   44.832800
219.901583   45.664464
219.912250   45.314193
219.922917   44.338155
219.933583   43.298943
219.944250   42.382871
219.954917   41.922571
219.965583   41.736048
219.976250   41.843108
219.986917   42.966066
219.997583   44.600096
220.008250   44.725680
220.018917   42.822407
220.029583   41.126605
220.040250   40.729467
220.050917   39.962657
220.061583   39.231740
220.072250   39.387993
220.082917   40.065010
220.093583   40.819958
220.104250   41.245708
220.114917   41.249978
220.125583   41.037238
220.136250   41.589493
220.146917   43.229491
220.157583   45.461691
220.168250   47.454985
220.178917   48.695767
220.189583   49.701541
220.200250   50.759363
220.210917   50.894694
220.221583   50.564450
220.232250   50.098175
220.242917   49.887271
220.253583   50.683757
220.264250   50.143825
220.274917   47.652259
220.285583   45.539337
220.296250   44.077199
220.306917   42.450412
220.317583   42.030041
220.328250   42.492685
220.338917   43.679096
220.349583   45.254767
220.360250   46.317550
220.370917   47.396096
220.381583   48.449213
220.392250   49.206203
220.402917   49.550132
220.413583   48.970785
220.424250   47.606698
220.434917   46.493251
220.445583   45.983875
220.456250   46.334664
220.466917   47.503537
220.477583   48.497741
220.488250   48.342684
220.498917   47.604803
220.509583   46.449218
220.520250   45.179696
220.530917   44.911875
220.541583   45.306058
220.552250   45.206348
220.562917   45.305285
220.573583   46.409146
220.584250   47.384900
220.594917   48.000015
220.605583   49.544671
220.616250   52.068719
220.626917   54.006404
220.637583   54.166833
220.648250   52.341730
220.658917   49.927787
220.669583   48.501115
220.680250   47.991632
220.690917   48.102897
220.701583   47.275277
220.712250   45.435398
220.722917   44.934992
220.733583   45.787038
220.744250   45.549696
220.754917   44.534601
220.765583   44.413759
220.776250   44.790413
220.786917   45.100634
220.797583   45.106557
220.808250   44.762298
220.818917   44.037561
220.829583   43.202592
220.840250   42.856420
220.850917   42.632303
220.861583   42.041817
220.872250   41.415643
220.882917   41.235273
220.893583   41.835073
220.904250   50.624031
220.914917   58.070779
220.925583   62.379717
220.936250   65.212961
220.946917   67.160325
220.957583   68.692225
220.968250   71.118865
220.978917   73.716227
220.989583   75.509130
221.000250   76.509112
221.010917   76.857584
221.021583   76.603770
221.032250   75.548829
221.042917   73.851857
221.053583   72.943802
221.064250   74.049999
221.074917   75.373717
221.085583   76.071633
221.096250   76.549684
221.106917   77.234768
221.117583   77.907297
221.128250   78.412535
221.138917   78.385975
221.149583   77.626575
221.160250   76.677078
221.170917   75.648679
221.181583   74.298006
221.192250   73.055820
221.202917   72.452499
221.213583   71.901194
221.224250   70.364966
221.234917   66.965697
221.245583   62.941570
221.256250   61.515429
221.266917   60.211783
221.277583   58.199492
221.288250   56.584298
221.298917   56.696076
221.309583   61.000158
221.320250   67.713585
221.330917   73.170786
221.341583   75.973545
221.352250   76.212898
221.362917   75.155069
221.373583   74.191773
221.384250   72.814110
221.394917   69.761350
221.405583   64.440276
221.416250   59.425353
221.426917   57.885564
221.437583   55.899113
221.448250   53.206673
221.458917   53.617500
221.469583   58.323896
221.480250   63.120481
221.490917   66.542131
221.501583   68.768680
221.512250   69.638153
221.522917   68.681894
221.533583   66.257894
221.544250   63.996228
221.554917   63.593938
221.565583   63.779307
221.576250   63.114614
221.586917   64.932053
221.597583   69.380053
221.608250   72.921366
221.618917   74.930715
221.629583   75.578438
221.640250   74.931736
221.650917   72.806667
221.661583   68.894146
221.672250   64.429690
221.682917   64.755132
221.693583   67.356005
221.704250   69.682380
221.714917   71.156209
221.725583   71.402617
221.736250   70.453523
221.746917   68.448160
221.757583   65.660319
221.768250   62.913157
221.778917   62.414568
221.789583   63.325995
221.800250   63.983427
221.810917   65.928264
221.821583   69.239778
221.832250   71.534518
221.842917   72.748046
221.853583   73.289975
221.864250   73.138910
221.874917   72.707320
221.885583   72.741877
221.896250   73.554283
221.906917   74.066203
221.917583   72.666078
221.928250   68.534520
221.938917   64.518426
221.949583   65.813236
221.960250   67.808388
221.970917   69.015137
221.981583   69.208523
221.992250   68.417907
222.002917   66.808384
222.013583   64.439946
222.024250   61.308370
222.034917   57.518254
222.045583   54.505448
222.056250   53.371611
222.066917   53.735823
222.077583   55.338803
222.088250   58.715399
222.098917   64.792294
222.109583   69.893811
222.120250   72.732922
222.130917   74.006247
222.141583   74.592455
222.152250   74.746078
222.162917   74.655688
222.173583   74.597892
222.184250   74.940577
222.194917   75.103205
222.205583   74.324461
222.216250   73.271425
222.226917   72.883231
222.237583   71.626831
222.248250   67.785304
222.258917   63.436913
222.269583   66.603833
222.280250   70.091999
222.290917   71.844792
222.301583   72.442882
222.312250   71.399242
222.322917   68.163139
222.333583   63.744537
222.344250   61.028150
222.354917   59.445907
222.365583   57.639186
222.376250   55.682936
222.386917   53.758182
222.397583   52.647321
222.408250   57.548457
222.418917   66.811378
222.429583   72.463462
222.440250   74.372787
222.450917   73.400234
222.461583   70.196818
222.472250   64.722103
222.482917   59.430748
222.493583   57.508504
222.504250   57.392376
222.514917   62.584192
222.525583   69.303554
222.536250   73.342134
222.546917   74.428580
222.557583   73.555187
222.568250   72.230260
222.578917   71.278749
222.589583   70.944965
222.600250   71.282702
222.610917   71.805457
222.621583   72.077774
222.632250   72.494005
222.642917   73.699894
222.653583   74.914451
222.664250   75.460059
222.674917   75.739908
222.685583   75.922133
222.696250   75.931541
222.706917   75.730861
222.717583   75.657839
222.728250   75.680806
222.738917   75.510238
222.749583   75.290046
222.760250   75.021134
222.770917   74.385348
222.781583   73.733008
222.792250   73.419179
222.802917   73.161302
222.813583   72.668730
222.824250   71.962568
222.834917   70.814471
222.845583   69.423071
222.856250   68.710030
222.866917   68.335350
222.877583   67.660210
222.888250   66.766644
222.898917   65.707073
222.909583   64.630239
222.920250   63.807943
222.930917   63.097746
222.941583   61.991108
222.952250   60.909538
222.962917   59.774258
222.973583   57.086770
222.984250   53.435101
222.994917   52.040609
223.005583   53.664370
223.016250   56.309262
223.026917   58.041291
223.037583   58.382884
223.048250   57.880900
223.058917   57.347118
223.069583   56.622172
223.080250   55.242644
223.090917   54.681858
223.101583   55.028608
223.112250   55.239193
223.122917   55.054711
223.133583   54.209802
223.144250   52.771208
223.154917   50.451852
223.165583   47.477860
223.176250   44.637369
223.186917   44.302378
223.197583   49.280548
223.208250   57.285034
223.218917   64.341827
223.229583   68.954015
223.240250   71.804796
223.250917   73.296285
223.261583   73.723222
223.272250   73.145792
223.282917   71.715994
223.293583   69.832210
223.304250   67.128146
223.314917   64.624211
223.325583   64.401479
223.336250   64.512751
223.346917   64.026937
223.357583   63.471111
223.368250   62.290016
223.378917   59.748611
223.389583   56.271912
223.400250   52.362820
223.410917   49.291162
223.421583   47.238186
223.432250   45.269117
223.442917   43.540092
223.453583   42.480147
223.464250   41.763472
223.474917   41.291058
223.485583   49.253139
223.496250   61.411501
223.506917   68.975144
223.517583   72.683856
223.528250   73.602575
223.538917   73.225567
223.549583   72.852734
223.560250   72.475301
223.570917   71.881776
223.581583   71.547086
223.592250   71.885440
223.602917   72.401077
223.613583   72.029601
223.624250   70.306946
223.634917   67.828968
223.645583   65.575963
223.656250   64.148514
223.666917   62.430480
223.677583   61.323157
223.688250   60.759069
223.698917   58.265813
223.709583   54.637124
223.720250   52.226572
223.730917   50.804280
223.741583   49.556565
223.752250   47.601666
223.762917   45.312700
223.773583   44.369613
223.784250   43.954013
223.794917   42.646048
223.805583   41.350439
223.816250   41.104717
223.826917   41.063111
223.837583   40.513612
223.848250   40.461814
223.858917   43.151679
223.869583   44.901752
223.880250   45.179230
223.890917   44.886008
223.901583   43.618699
223.912250   42.515733
223.922917   41.706537
223.933583   41.271852
223.944250   41.054746
223.954917   40.905028
223.965583   41.006572
223.976250   41.142753
223.986917   41.912324
223.997583   42.986657
224.008250   43.704518
224.018917   44.127311
224.029583   44.752696
224.040250   45.587882
224.050917   46.581997
224.061583   51.839705
224.072250   58.509743
224.082917   63.065156
224.093583   65.705590
224.104250   67.582675
224.114917   68.747679
224.125583   68.910216
224.136250   69.968170
224.146917   71.658331
224.157583   72.022981
224.168250   70.909887
224.178917   69.436798
224.189583   68.568659
224.200250   67.498013
224.210917   66.621218
224.221583   66.496951
224.232250   66.620468
224.242917   65.930301
224.253583   63.528033
224.264250   59.511065
224.274917   55.007963
224.285583   51.748112
224.296250   53.430193
224.306917   58.498728
224.317583   61.016296
224.328250   60.731429
224.338917   58.130506
224.349583   54.390464
224.360250   52.102941
224.370917   53.609435
224.381583   60.279152
224.392250   65.912629
224.402917   68.867637
224.413583   69.850133
224.424250   70.050312
224.434917   70.349600
224.445583   70.907234
224.456250   71.318299
224.466917   71.274536
224.477583   71.015711
224.488250   70.629190
224.498917   69.829029
224.509583   68.693653
224.520250   67.720727
224.530917   67.440588
224.541583   67.949762
224.552250   68.303232
224.562917   67.070253
224.573583   63.711621
224.584250   60.396039
224.594917   60.074423
224.605583   62.667805
224.616250   66.718466
224.626917   69.651600
224.637583   70.981543
224.648250   71.294729
224.658917   71.403342
224.669583   71.028145
224.680250   69.501074
224.690917   66.948294
224.701583   63.690623
224.712250   60.222051
224.722917   58.588542
224.733583   60.982322
224.744250   66.653587
224.754917   71.257160
224.765583   73.529049
224.776250   73.919020
224.786917   73.456017
224.797583   72.829030
224.808250   72.413958
224.818917   72.323035
224.829583   72.379376
224.840250   72.487313
224.850917   72.694283
224.861583   72.824906
224.872250   72.381407
224.882917   71.238485
224.893583   70.185422
224.904250   69.434948
224.914917   69.011761
224.925583   68.658291
224.936250   67.674219
224.946917   66.419268
224.957583   65.083086
224.968250   63.454916
224.978917   61.617859
224.989583   59.810907
225.000250   58.821629
225.010917   59.110547
225.021583   59.829422
225.032250   60.830707
225.042917   61.995666
225.053583   62.691327
225.064250   62.863754
225.074917   63.001570
225.085583   62.854887
225.096250   62.384313
225.106917   62.125811
225.117583   62.450036
225.128250   63.196258
225.138917   63.302526
225.149583   62.567838
225.160250   62.265903
225.170917   62.462620
225.181583   62.278981
225.192250   61.947327
225.202917   61.894642
225.213583   61.822930
225.224250   61.999359
225.234917   62.834657
225.245583   64.084649
225.256250   65.322748
225.266917   66.203021
225.277583   66.318905
225.288250   65.660541
225.298917   65.348244
225.309583   65.742295
225.320250   65.862429
225.330917   65.571913
225.341583   65.159765
225.352250   65.176237
225.362917   65.982664
225.373583   66.799094
225.384250   67.045869
225.394917   67.335068
225.405583   68.033519
225.416250   68.195913
225.426917   68.077034
225.437583   68.159325
225.448250   68.131251
225.458917   68.196354
225.469583   68.086188
225.480250   67.870157
225.490917   67.378902
225.501583   66.702363
225.512250   66.652093
225.522917   67.095317
225.533583   67.439762
225.544250   67.832823
225.554917   68.621764
225.565583   69.526811
225.576250   69.951963
225.586917   69.921516
225.597583   69.670662
225.608250   69.707940
225.618917   70.279171
225.629583   71.122600
225.640250   71.333341
225.650917   70.228831
225.661583   68.529037
225.672250   67.989170
225.682917   68.323682
225.693583   68.778489
225.704250   68.738740
225.714917   68.221118
225.725583   68.150752
225.736250   68.049920
225.746917   67.787503
225.757583   67.974292
225.768250   68.354707
225.778917   68.388806
225.789583   68.197298
225.800250   68.566783
225.810917   68.965911
225.821583   68.776933
225.832250   68.357906
225.842917   68.202076
225.853583   68.023849
225.864250   67.828994
225.874917   67.879112
225.885583   68.171100
225.896250   68.184412
225.906917   67.634276
225.917583   67.028529
225.928250   66.916369
225.938917   66.627896
225.949583   66.011455
225.960250   65.468129
225.970917   65.223546
225.981583   65.354776
225.992250   65.843839
226.002917   65.749974
226.013583   65.481028
226.024250   65.872982
226.034917   66.215386
226.045583   66.217872
226.056250   66.465493
226.066917   67.185566
226.074562   67.584765
226.085229   67.754604
226.095896   67.447452
226.106562   66.694250
226.117229   65.557872
226.127896   65.032710
226.138562   65.301522
226.149229   65.333146
226.159896   65.270418
226.170562   64.523077
226.181229   63.011774
226.191896   62.254975
226.202562   62.470626
226.213229   62.702810
226.223896   63.161288
226.234562   64.216093
