video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
JacquelineNovak,293,296,2,290,293,8701,8790,0.0,0.0,0.0,0.0,0.0,0.0,0.671603341631,64.3694667342,316.079750754,0.0484852333483,0.0235894528487,0.037943970095,0.347058610008,0.0509557705353,0.0259878607634,0.0374709203633,226.941679844,64.0817908812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353413599263,0.353374600237
JacquelineNovak,311,312,2,296,311,8881,9330,0.166457347371,0.126219453495,0.0425929477811,0.139869781019,0.118119197067,0.0267478319547,123.627398202,49.4880611438,303.699408551,0.111137569434,0.306375806738,0.213265575918,0.386849432702,0.112692194966,0.318910389528,0.207927937071,234.908228139,79.7390807976,0.526947094475,0.380428152014,0.374322036101,0.0816148008134,0.553973588066,0.559766614117,0.606065995036,0.617044564347,0.775045999688,0.570794980605,1.01541430974,1.03994836626,0.375011906661,0.579308881216,0.70518958568,0.510829604222,0.80324109769,0.439122429164,0.44840170946,0.489033408708,0.206309771584,0.494107821205,0.454780214286,0.413194890242,0.44729105712,0.489033408708,0.496381362279,0.42481782054,0.397069193678,0.356375107191,0.284900031091,0.478537117503,0.443875532937,0.27159513954,0.49837151284,0.299337181468,0.322253158314
JacquelineNovak,316,317,2,312,316,9361,9480,0.111125076212,0.0623617488987,0.0239409065553,0.0928177715916,0.0575549231232,0.0203828162711,85.1607803052,12.1639308478,15.8352117995,0.0814294387101,0.0955636095335,0.104941840815,0.0231187050028,0.0784119516474,0.107750751218,0.108532106912,94.5111192722,12.8997246394,0.80701890433,0.651220223281,0.0646644214202,0.559029744458,0.0977941732586,0.435121375269,0.184538473905,0.620292452375,0.366988243578,0.215147938279,0.423426497919,1.61153381553,0.296924917593,0.576847553842,0.709190566771,1.08026251878,0.409663910046,0.448386462963,0.500350017544,0.388561954078,0.497613351528,0.407819232762,0.3585685828,0.180258140451,0.44407080466,0.424725978559,0.448386462963,0.502096445253,0.448386462963,0.0,0.495073771488,0.496415724397,0.500979432868,0.0,0.401677156203,0.205433379162,0.144813255506
JacquelineNovak,320,321,2,317,320,9511,9600,0.19747825593,0.0642754838936,0.0382947124462,0.201210324662,0.0697805065395,0.0267905368506,162.719083866,16.0275881721,75.5875921631,0.0840225250433,0.251345405179,0.161020939972,0.140415927417,0.0850475266437,0.264786873412,0.149125739376,194.238770607,13.5473156492,0.75087973077,0.477613845336,0.0,0.144715458222,0.139133349868,0.616179070278,0.731145288923,0.428636618523,0.32237880975,0.634066285587,1.68457742201,0.695979730136,0.177065153199,0.739545540245,0.295167750693,0.240649415935,0.298461082917,0.500810828201,0.438616597213,0.0,0.499687792664,0.250841281121,0.31603030876,0.402240913892,0.500810828201,0.353509248838,0.393613180458,0.418068801869,0.180511134457,0.0,0.364463931759,0.432164947471,0.0,0.329377273449,0.0,0.24354644384,0.222669296361
JacquelineNovak,326,327,2,321,326,9631,9780,0.0940167840022,0.0661655229772,0.0169510485115,0.116419284083,0.0759052012467,0.0199568401495,106.990187074,10.7493194214,50.9863877781,0.0523178817944,0.354494389799,0.0795923188343,0.0750897944103,0.0501717707793,0.371462283748,0.0779980718056,115.318916551,6.84994747634,1.61892738243,0.812285845707,0.359860490941,0.242382126238,0.274869325867,0.519685460647,0.467955468647,0.674521187005,0.30040433154,0.35446193939,1.18767570768,0.966185559241,0.681313465607,0.513482938282,0.531294860985,0.647658177364,0.413548914853,0.499485193587,0.501496641496,0.406270757515,0.501496641496,0.424369515232,0.491539152311,0.424369515232,0.495211974137,0.309723120921,0.341073446924,0.490126222158,0.432515145666,0.487012533775,0.180106853693,0.475295739796,0.48530992888,0.367834220027,0.492857258651,0.241871230973,0.266395459351
JenKirkman,35,37,1,0,35,1,1050,0.097009228232,0.0633137951641,0.0159402318141,0.0879099704198,0.0695489599685,0.0237737692405,41.7826216715,16.6561514407,24.0966482767,0.120110240571,0.382190492554,0.11021436939,0.0507910964726,0.119212116403,0.402918133463,0.113063898018,56.0757855654,23.0512608016,0.774005865807,0.502312643124,0.6913736431,0.164831492913,0.297562727071,0.284030874402,0.257214492285,0.881516409155,0.490963580938,0.349968583088,0.354307695605,0.446381064478,0.0684166470501,0.354601098764,0.692204860115,0.617212349693,0.504882403693,0.377891203013,0.456367084277,0.475517068903,0.471291198035,0.3890612425,0.449678465384,0.252844366617,0.397303544758,0.435666451207,0.472959395379,0.420112628621,0.321743683209,0.239356954739,0.252844366617,0.468508973471,0.49602441443,0.189201897528,0.395100273661,0.172459527306,0.254978980869
JenKirkman,51,52,1,37,51,1111,1530,0.0805665832036,0.0622075248026,0.0200644224836,0.0655083245732,0.0689001408313,0.0218239978021,35.533764578,30.0452577074,13.933762461,0.0822278966619,0.285182070933,0.0849975082397,0.0324391237858,0.0832980837267,0.304899303088,0.0885215419228,49.2892590056,41.6732316665,0.650663893861,0.273580431016,0.358536824398,0.207627484967,0.277498186129,0.236685694215,0.232136152387,0.711966672072,0.550339635194,0.364490036079,0.310310337,0.628178476421,0.300206072189,0.381616233446,0.683891194816,0.62146177157,0.760499841764,0.438896165739,0.423457000585,0.412464892072,0.496126603803,0.430741371745,0.430741371745,0.108586889754,0.364369437442,0.49948262811,0.467581863615,0.335124181227,0.402253850222,0.261772482067,0.342893366651,0.493594611411,0.498543166875,0.0,0.488438906174,0.152267018283,0.17225772994
JenKirkman,57,58,1,52,57,1561,1710,0.0698231630277,0.0384949698324,0.0120163161476,0.0763490689387,0.0594915111591,0.017713249258,29.6195844928,11.9493791253,12.1468170613,0.0828424736889,0.336461408818,0.0728041044192,0.0271739967842,0.080989829892,0.357138636565,0.073572778516,40.3713937692,15.9993314019,0.0856244328797,0.0,0.47016300775,0.0,0.111243049271,0.193012385335,0.363589653754,0.745134995052,0.231538022634,0.253683132381,0.298664484373,0.425723053488,0.0425280247899,0.290149794912,0.56103689957,0.769070303346,0.40108738529,0.0,0.0,0.238282444779,0.465402570441,0.44716356881,0.501630451248,0.115081918105,0.367834220027,0.0,0.47298376984,0.44716356881,0.470565369888,0.282288506487,0.333713429822,0.497195715406,0.465402570441,0.0,0.401340037254,0.203869358533,0.303684204169
JenKirkman,62,63,1,58,62,1741,1860,0.0635162601639,0.0345034658412,0.0152812243574,0.0625172557078,0.0618873306026,0.0168314384144,24.0382877788,11.5831951157,20.8299015565,0.114728919636,0.377622440818,0.0711159637203,0.0404697048077,0.111045331475,0.401069993217,0.0726958378269,33.1394706202,15.1198479694,0.303395465964,0.0161253120218,0.355641262037,0.0,0.339198769995,0.193161399809,0.131417777437,0.91771559833,0.354877416594,0.476824357387,0.381079203183,0.369709909818,0.0372644279427,0.235051031713,0.664311163835,0.561791626773,0.91998944524,0.395262562099,0.491952037014,0.498667692744,0.429888266377,0.419333204188,0.502026704793,0.0,0.374240594283,0.439553504039,0.467126624068,0.490169467065,0.23535538418,0.180258140451,0.497613351528,0.41370092988,0.424725978559,0.277544252913,0.452506248313,0.287747866042,0.338354829887
JenKirkman,72,73,1,63,72,1891,2160,0.0950179500685,0.0493607316872,0.0169885704407,0.0791890875891,0.0646337054828,0.0198147339589,31.5923711779,16.9957576038,9.79770392889,0.0915760759134,0.223595143207,0.0425567685899,0.0267101594094,0.0878630368994,0.236631791099,0.0426802669503,44.3079648679,23.4816718164,0.903986463437,0.348757885592,0.507809230513,0.118250045204,0.22295851516,0.145023284322,0.100642461053,0.723572120347,0.504078064654,0.29312706981,0.234500040816,0.261444546693,0.00454802878085,0.206738252823,0.880205726055,0.587170502451,0.477803245549,0.428327133484,0.42605491046,0.477267914263,0.444975931695,0.370017731061,0.332381955,0.179838837393,0.432740356205,0.300557103544,0.470951591301,0.249907045916,0.359543670272,0.0,0.0,0.500584815639,0.48174724446,0.0,0.243347393685,0.220687554875,0.223840148959
JenKirkman,77,78,1,73,77,2191,2310,0.0662942941249,0.0702982295246,0.00958992142184,0.0697799668929,0.0675653723076,0.0155522737347,10.612304674,4.67421639299,7.84437487157,0.0593738058566,0.197139772127,0.0256586389027,0.018477281599,0.053618242024,0.214230909584,0.0245722345502,14.669815092,6.39057555795,0.590763561549,0.377145898985,0.33324258413,0.0,0.00933186406364,0.122605734618,0.0,0.58581595487,0.345581799057,0.181582015455,0.231996667944,0.170119145574,0.0305201931154,0.0712705914098,0.525119904581,0.663189108927,0.129988672935,0.41370092988,0.419333204188,0.0,0.499579655243,0.250489716434,0.332105582078,0.0,0.498667692744,0.301257867152,0.473381068331,0.0,0.0,0.322368684316,0.0,0.500350017544,0.498667692744,0.0,0.250489716434,0.302032355163,0.276545118377
JenKirkman,82,83,1,78,82,2341,2460,0.100158961457,0.0530142306042,0.015888433499,0.123373696227,0.0673768746235,0.0343903065123,13.2186846468,8.0101467287,10.1460675355,0.110764031135,0.426998291812,0.090149406811,0.0217881720354,0.108656399486,0.454567794734,0.0910859473521,18.2119364369,10.656875412,0.37366983763,0.119456840329,0.580223870323,0.00747362875724,0.162536924064,0.103994479528,0.221147156284,0.80571735237,0.326512510752,0.415327368244,0.388518956253,0.199800465029,0.00824911527301,0.216714566196,0.837126368702,0.670624885952,0.54315945901,0.0,0.0,0.483914940323,0.501468431943,0.374240594283,0.381560264302,0.0,0.301257867152,0.493586315633,0.495073771488,0.476256998155,0.0,0.0,0.250489716434,0.502026704793,0.500350017544,0.23535538418,0.44407080466,0.250406984153,0.344396192887
JenKirkman,85,86,1,83,85,2491,2550,0.0715270993843,0.0407446207572,0.0101515359277,0.113372116359,0.0542033135718,0.0280808930578,14.9537479303,5.19352037682,15.2293938934,0.0663472151351,0.432991657013,0.0825192784017,0.0298050269449,0.0749574534022,0.457613749878,0.0833281134534,19.7243645527,7.55790291483,0.165172752065,0.0,0.663791309364,0.020909104646,0.216136367622,0.599968079521,0.301440977698,1.1756818757,0.308191527066,0.287599337396,0.484807256437,0.389222478623,0.080509675137,0.160836272651,0.827828092131,0.535094549923,0.310725022567,0.0,0.0,0.426521868085,0.497167116011,0.503939284299,0.0,0.323731771513,0.426521868085,0.490301417728,0.469101798307,0.485961101417,0.0,0.0,0.302531690454,0.485961101417,0.426521868085,0.0,0.485961101417,0.216228717842,0.345334343073
JenKirkman,91,93,1,86,91,2581,2730,0.100030204658,0.0468131237728,0.0104754201979,0.0894648259816,0.0541943335617,0.01932324189,43.1669318007,14.2020798909,8.55590192574,0.102966407587,0.281278592033,0.0825128749576,0.0219545993697,0.101362979345,0.301797063894,0.0835716998153,60.5783440688,19.1838062773,0.235766625347,0.14666167931,0.182938711306,0.078898269642,0.195461463452,0.472624506717,0.246894190758,0.822417972679,0.398037264221,0.163495380788,0.22937991978,0.297026638384,0.0285977333413,0.456889019544,0.894479256449,0.758982858538,0.407805780005,0.250279485834,0.396235078125,0.488617645587,0.367834220027,0.428513898344,0.456815158993,0.238282444779,0.318061803683,0.341073446924,0.432515145666,0.0,0.225450084259,0.180106853693,0.0,0.495211974137,0.494081300088,0.0,0.361515576849,0.243046410439,0.302812951315
JenKirkman,104,105,1,93,104,2791,3120,0.0836012301776,0.0644879981377,0.0172206231576,0.0874205103097,0.0747392298327,0.0253375758973,37.7946828504,13.295030708,11.6095145596,0.107706784483,0.338704575012,0.0670800581593,0.0264403477052,0.106170570541,0.35984371556,0.0682492306498,52.185388139,18.0022084039,0.311185371906,0.239690302516,0.364768179092,0.0486845999117,0.25996056996,0.442383109994,0.379490385391,0.765793315049,0.494812862999,0.319681109396,0.297713130214,0.418580173727,0.154260945122,0.320686713863,0.828947736803,0.838869413254,0.566303329756,0.353093931802,0.432790628056,0.439631922543,0.494978003276,0.500529332039,0.437963165534,0.425493228416,0.356119931406,0.490012622184,0.497770658664,0.393614407436,0.269816526379,0.375936398039,0.337147743434,0.481776210719,0.499433223943,0.0,0.49400942945,0.221973941203,0.25013917425
JenKirkman,112,113,1,105,112,3151,3360,0.0601434230744,0.128936897194,0.0241513817608,0.106686800412,0.129387466776,0.0355657039331,43.6003633449,29.3659896566,261.469659747,0.0634351571243,0.274555623261,0.0436399521328,0.585121640247,0.0650683425423,0.291701496001,0.0439029675174,279.244303465,111.952067127,0.143066933643,0.0292885736604,0.175366924049,0.000781365691128,0.0827786816301,0.10838632183,0.0998739374511,0.954123106164,0.352087116806,0.282085260551,0.0986196610645,0.44160869613,0.251289997276,0.333042001934,0.726290402269,0.687840251586,0.457811906676,0.0,0.22332641294,0.393615023229,0.340746904536,0.213467717984,0.373568506471,0.0,0.41130637283,0.19188361324,0.28754822671,0.324618359095,0.19188361324,0.241558319063,0.232670020299,0.364805025688,0.423963225512,0.118949606497,0.385898625183,0.329913076626,0.383624595236
JenKirkman,129,131,1,113,129,3391,3870,0.0958245041537,0.0582941738857,0.01613301487,0.0855104711133,0.0692912547192,0.0218027812383,37.6595393093,10.375842966,10.6662891948,0.0902810745916,0.287098116435,0.0595852640932,0.0265456493994,0.0855899992508,0.305311288289,0.060741660168,51.3839559797,13.9039341871,1.11762072042,0.528534558922,0.202909632257,0.248638658969,0.294066800826,0.383751584012,0.266191170938,1.00525269614,0.608246798104,0.402485549864,0.186459465733,0.372700892471,0.221657945901,0.632352742736,0.884597822645,0.595417793252,0.568977554036,0.482969351587,0.500482543769,0.387343251795,0.481815279763,0.482397168868,0.498012752308,0.303073733998,0.449057623009,0.497344199332,0.500452126827,0.321357593427,0.313735379989,0.318850743764,0.238505772424,0.49485874495,0.500413016613,0.0,0.455953999987,0.173405119848,0.190396428872
JenKirkman,143,144,1,131,143,3931,4290,0.0756922243287,0.0491903372066,0.014145266399,0.0746141609641,0.0623969553649,0.0221274827557,32.9920847431,14.8753631552,10.9359675466,0.110205286652,0.264075182956,0.0811751934988,0.0280560180827,0.108663970576,0.280030776342,0.082960951507,45.416239429,19.9472493649,0.816639278299,0.284195090365,0.426098601013,0.117767809604,0.201001952594,0.162831098522,0.132866642145,0.862662827694,0.466869116778,0.4318004105,0.157642237884,0.425616241867,0.326308471075,0.590213343948,0.939359446334,0.632205722736,0.679862002104,0.498713913918,0.460099366227,0.494600996224,0.494154940823,0.442832111021,0.500317138668,0.206367231485,0.327998158082,0.462447768638,0.465823618394,0.438327410984,0.460099366227,0.327998158082,0.263757929028,0.47399080758,0.449895961012,0.0,0.498954338347,0.187007243162,0.212039651036
JenKirkman,149,150,1,144,149,4321,4470,0.0650601701392,0.0727287818568,0.0143882590087,0.0777391009851,0.079616774526,0.0150240465133,31.5115468747,7.50297474904,8.82330138693,0.0877927631476,0.330569062859,0.0506391261188,0.0224140910646,0.0865469352871,0.351834862129,0.0510103887156,43.5722136308,9.69396770461,0.486773281338,0.0289361377347,0.412885866924,0.0907719666668,0.0148509124979,0.0184405852909,0.0532561392117,0.993355904397,0.326459838246,0.251281180202,0.258721020815,0.408755583957,0.329661035662,0.21415077678,0.690648725391,0.513217915052,0.368138259564,0.49804988834,0.44369810564,0.492857258651,0.196615660925,0.318061803683,0.16164700404,0.0,0.406270757515,0.440103709559,0.479606475524,0.481608044705,0.367834220027,0.291873528432,0.211630508282,0.488617645587,0.501496641496,0.0,0.333713429822,0.190050942726,0.234278415907
JenKirkman,169,170,1,150,169,4501,5070,0.0830519986638,0.0552466659139,0.0173922368806,0.0722043769322,0.0659690856535,0.0208465151339,34.8125886521,29.7873273177,17.3854325277,0.122124666665,0.397017922112,0.126813545701,0.0417291666251,0.117693087098,0.418088939801,0.129430531845,48.2805186887,40.7256893582,0.95422969746,0.466357028714,0.756159559318,0.387757930455,0.413284467997,0.610967160319,0.249173478131,0.915258809276,0.517827125231,0.56550762198,0.213152392492,0.431613096662,0.352694520893,0.542318006288,0.812130969063,0.720202436266,0.744905694401,0.500131022207,0.488453929649,0.431861651657,0.47598576851,0.499440071273,0.364962558409,0.137691992805,0.351255615625,0.374568478016,0.498806889007,0.387996282882,0.363307179677,0.313820054405,0.280558441663,0.500411448507,0.474831343074,0.117738795961,0.444440333386,0.183638384045,0.166038639995
JenKirkman,173,177,1,170,173,5101,5190,0.0692053872568,0.0397447062709,0.0165038242476,0.0624314943962,0.0595298238945,0.0203109688864,47.661026486,11.9536385944,14.4876666566,0.100131924414,0.370399460461,0.102931509334,0.036038960879,0.0959533226052,0.393020796526,0.104522033522,65.7392141095,15.2533531093,0.836729948654,0.415579841546,0.361299693647,0.191303220945,0.33015861997,0.453835444484,0.255570765109,0.939349669766,0.33782529897,0.458231529382,0.310975390085,0.516191375564,0.300093245803,0.273024549225,0.700493137807,0.344236947861,0.751500659029,0.269321985892,0.286177616115,0.501682562243,0.286177616115,0.490229124244,0.444694062237,0.230344690962,0.444694062237,0.148231354079,0.455785393134,0.487547814487,0.329377273449,0.34183904485,0.455785393134,0.438616597213,0.477848904499,0.0,0.477848904499,0.18786156133,0.25783654191
JenKirkman,184,185,1,177,184,5311,5520,0.0884596196419,0.0450713341101,0.01766945883,0.0752760660779,0.0651947278636,0.0204763141142,32.7790174237,7.93245824093,8.52602520466,0.0815046230651,0.295383424808,0.0616654366948,0.020135806954,0.0798258988406,0.314935978036,0.0613868141941,44.7644768153,9.80998311206,0.656978855061,0.0206414407348,0.622017666419,0.00793200832054,0.28913248627,0.475454228484,0.326030435788,0.794496036577,0.276800695488,0.526161728724,0.293076580004,0.504309264431,0.276271579034,0.568874609207,0.76343141247,0.39625076792,0.660252212618,0.474191520951,0.152819629444,0.500375798625,0.426935435967,0.364805025688,0.28754822671,0.369243621652,0.360248515524,0.0,0.318918198757,0.474191520951,0.429834093477,0.452833412852,0.373568506471,0.495341708845,0.420915903979,0.203018910594,0.478853342932,0.201700491962,0.270626868518
JenKirkman,196,197,1,185,196,5551,5880,0.100524644482,0.03659831263,0.0205895481112,0.112127609866,0.0501919556334,0.0194157617394,59.7742945547,14.8943287516,17.6190976266,0.116007837501,0.31067518974,0.123230210189,0.0441170898113,0.116496611458,0.329830479953,0.124115608369,84.9533206073,20.5558495337,0.861832010906,0.384221281113,0.754642254769,0.174721864118,0.194978947031,0.363430586748,0.244357244233,0.783055621174,0.440396086075,0.226852437408,0.329371269945,0.652942354729,0.257269409893,0.316623265153,0.717674848229,0.606706136604,0.599857113706,0.454871394607,0.449083887316,0.431009918215,0.496288147174,0.421666146975,0.500308461543,0.0,0.343695438283,0.500722513803,0.461555052214,0.4136387169,0.427361590982,0.233293197774,0.179778091289,0.49742822062,0.462820503498,0.179778091289,0.500750105114,0.201786833747,0.195050507314
JenKirkman,199,200,1,197,199,5911,5970,0.135441532246,0.0624154061104,0.0160215748332,0.142015912277,0.0784428775665,0.04122981991,33.0054672675,8.40497120856,13.3524294742,0.0809710538685,0.183822186666,0.119072139834,0.0271789207869,0.0831256893443,0.198512978167,0.117774645223,44.2974901108,10.6700376176,0.135301990554,0.118016540309,0.335254118156,0.0508294613059,0.0673009687579,0.22285221798,0.165244983951,0.511229674535,0.24071971776,0.513300167397,0.832528890136,0.444631142352,0.118133016196,0.364985170486,0.55069032347,0.730727958159,0.925985134799,0.0,0.251548874293,0.219784177651,0.390204929499,0.445948490856,0.503097748586,0.0,0.499717434281,0.390204929499,0.454419602505,0.0,0.219784177651,0.415450201657,0.485961101417,0.323731771513,0.499717434281,0.0,0.390204929499,0.256095103733,0.146313502272
JenKirkman,210,211,1,200,210,6001,6300,0.0833168718251,0.053166334842,0.0149161647808,0.086645977137,0.0576895735805,0.0221399864986,35.9478855659,13.9324934119,10.1987525258,0.127820511976,0.227210161943,0.0697568237736,0.0226639597923,0.126859663379,0.2437853553,0.0710423684144,50.0072736316,19.0734673702,0.428147865823,0.433731798061,0.0,0.168479399429,0.259202797307,0.439090380701,0.324019208013,0.823129719312,0.606067911446,0.356374752901,0.332667015909,0.528626961097,0.266234514487,0.411701093518,0.747987135591,0.618460492795,0.504579659739,0.188256093513,0.448097676086,0.114889312249,0.483610999319,0.354364411318,0.486197449465,0.354364411318,0.431791270438,0.407988785996,0.431791270438,0.357668032405,0.437523689437,0.24396849039,0.225072761677,0.500122615958,0.499230176603,0.0,0.452960040419,0.179125227541,0.186642522229
JenKirkman,230,231,1,211,230,6331,6900,0.0879058952073,0.045509017213,0.0158780950353,0.0774378485562,0.068465846018,0.0220633190421,46.7860677383,10.8115307495,8.54728413103,0.112714757867,0.325931257966,0.0900738009112,0.0227031536212,0.11017715979,0.345316729739,0.0937837783963,64.7909552025,14.5217420971,0.677609194586,0.518407246371,0.54387449922,0.166910136813,0.0801190284385,0.309080149138,0.254386694449,0.884823487203,0.285574943589,0.308691166146,0.284037714023,0.493964721343,0.20598129809,0.307995484395,0.694790181783,0.725456051763,0.641835164176,0.45391645079,0.424426099881,0.499745564714,0.48510957357,0.28818607404,0.465929841908,0.179663162019,0.460923293098,0.290662928803,0.430828757666,0.438827183187,0.406788053939,0.165318445397,0.330510975628,0.492987234652,0.498510097893,0.137691992805,0.493587280194,0.196595192858,0.2110875685
JenKirkman,234,235,1,231,234,6931,7020,0.05992984371,0.0590559263165,0.0196319773971,0.0574330962602,0.0569360432386,0.0203439180725,40.9709790365,10.2233092152,9.11885127362,0.0951724839713,0.3124323157,0.0733897224577,0.0230462733911,0.0919870095261,0.328769208286,0.0762950594786,57.0022700796,14.2974861991,0.537835156186,0.306117661056,0.464679025847,0.00888939717412,0.193180555643,0.536460990409,0.0739593371819,0.862891476841,0.265720613703,0.439516935808,0.129815147669,0.440145482235,0.0420987819365,0.16903998828,0.767450751145,0.579189960519,0.595326961101,0.484594119521,0.402240913892,0.393613180458,0.481363025218,0.269321985892,0.105409255339,0.0,0.444694062237,0.207234932151,0.269321985892,0.410383335307,0.402240913892,0.410383335307,0.438616597213,0.494791851469,0.455785393134,0.0,0.492642496354,0.261073033015,0.320523292496
JenKirkman,243,246,1,235,243,7051,7290,0.0531345965896,0.0434507163638,0.0128844044583,0.0530974365502,0.0598613215307,0.019746767987,26.5968608255,15.3001195074,9.13480615008,0.130626929965,0.225825827751,0.0630897667579,0.0213033147233,0.12602735967,0.241467526672,0.0650228135615,36.3283598511,20.8179434951,0.415489516064,0.294027708344,0.472473963216,0.27358528789,0.282778818419,0.44769483323,0.355228515577,0.819875440476,0.485318388368,0.508609788558,0.359777557217,0.398555642985,0.241888373552,0.442906677843,0.7377220127,0.523580534856,0.790501065276,0.45737029546,0.418455018503,0.321693565911,0.365816181138,0.156451230253,0.156451230253,0.357817653007,0.345094129418,0.415675250079,0.49963375708,0.384293261739,0.469353690759,0.475259600205,0.209560541709,0.49809609621,0.345094129418,0.0,0.472389693278,0.188095164473,0.232048878783
JenKirkman,260,261,1,246,260,7381,7800,0.103715960673,0.0596865153824,0.0199260045195,0.0931677465078,0.0604906917462,0.0232900711575,42.2530917118,9.88235687223,11.7394544066,0.0794767683114,0.228565669052,0.0556719639241,0.0295989083765,0.0764195098943,0.240631384312,0.0571649187158,58.1728433106,13.8623853698,0.975962550832,0.611243410202,0.672964889144,0.169097366397,0.182918453439,0.225652599705,0.123175066442,0.925481285715,0.564606937857,0.366682175405,0.206098951308,0.413882026293,0.164504827333,0.584171965135,0.821244993926,0.724452814649,0.80214472855,0.495461846348,0.493991629913,0.498543166875,0.500573599839,0.433529115554,0.489989574307,0.0,0.37733250044,0.486778248125,0.478281577543,0.389339706982,0.364369437442,0.373122454364,0.265619035435,0.500028411512,0.49948262811,0.0,0.49808703268,0.20026206873,0.215889935202
JenKirkman,268,269,1,261,268,7831,8040,0.0517966898666,0.0401051864986,0.00988125729305,0.0560387091654,0.0483667986905,0.013559868014,53.8882061357,9.06245966053,11.4286115881,0.071870392133,0.26110389866,0.080125232436,0.0254814189697,0.0695299166992,0.272277138836,0.0830095164822,73.5742776484,11.8750070881,0.307342722204,0.0477913634569,0.761275254926,0.346794265574,0.262040436629,0.267771775394,0.224596605981,0.690555448704,0.488222316253,0.393587225255,0.204583787337,0.323379993081,0.287269749801,0.49644574539,0.819073427272,0.844673474788,0.261605692713,0.481699732234,0.22332641294,0.407941221379,0.258154764499,0.360248515524,0.500626174322,0.0,0.152819629444,0.474191520951,0.417791827819,0.490069998395,0.35556955809,0.213467717984,0.213467717984,0.491068554643,0.474191520951,0.0,0.495341708845,0.207338166864,0.188771235709
JenKirkman,286,287,1,269,286,8071,8580,0.0821372441621,0.0427792496653,0.0154814352743,0.111815782203,0.0594220122783,0.0210453970093,41.0724264453,17.1459692314,15.6259617213,0.162297492712,0.288404019277,0.143871995646,0.0345834164011,0.160796479426,0.305953450714,0.145901728051,57.0371757061,21.9912257936,0.486138145812,0.237509764006,0.40508656382,0.245764019198,0.142960011039,0.423747664577,0.335286634256,0.955703780788,0.384216478567,0.406813630886,0.553688648971,0.782110399678,0.435835636889,0.58989102577,0.551111434209,0.47422729281,0.451432684544,0.455200526746,0.434002955555,0.495194364164,0.444699902187,0.418315049045,0.473907981159,0.0,0.424598980762,0.44963185458,0.491916239158,0.379919926035,0.456974239456,0.392841095746,0.256387260538,0.474570003112,0.418315049045,0.17449359351,0.487827088929,0.111872506228,0.153510313761
JenKirkman,296,297,2,287,296,8611,8880,0.059198268451,0.0675270300309,0.0167578023741,0.0876280909357,0.0754298258333,0.0290886022632,27.7529342971,12.4483124071,14.8265845788,0.146948483286,0.228031424586,0.112356031028,0.040978352141,0.143891023609,0.239013551584,0.115376693815,38.9284895295,15.8525815867,0.988603907547,0.617726290439,0.487809701875,0.361930071541,0.0910472855471,0.265065693908,0.289962107261,0.84156062709,0.297273805744,0.382792759557,0.431232689631,0.507334094365,0.216955821271,0.54052724388,0.757080104359,0.810152263092,0.753361252545,0.400742804725,0.428327133484,0.490807694834,0.340565896871,0.363106519476,0.27408114425,0.179838837393,0.344525046864,0.489234228974,0.450556893772,0.169878186873,0.403499083512,0.348399697032,0.060858061945,0.500433517143,0.500914762823,0.0,0.46959018168,0.141758919635,0.158785588115
JennyZigrino,1,7,2,0,1,1,30,0.0997080910864,0.0246776561802,0.00974016419349,0.0487075483408,0.0312769585455,0.00977123845778,54.1116163354,13.046848616,11.0935694131,0.0365509576088,0.348262525567,0.0258785308407,0.0213589793898,0.0301578930579,0.367126120475,0.0273816152459,68.9651594493,17.5368382157,0.220335759899,0.0,0.274748027487,0.0577245336322,0.448352025578,0.298708532005,0.108222896023,1.23421983167,0.383748590801,0.354017370189,0.330981762388,0.615732208039,0.114299397993,0.0582415771585,0.59853325671,0.532237442677,0.81127926008,0.345745903642,0.0,0.466091599699,0.490132517854,0.345745903642,0.253708131702,0.0,0.430183067152,0.0,0.498272879122,0.504006932994,0.466091599699,0.0,0.182574185835,0.479463301485,0.498272879122,0.0,0.498272879122,0.245885653084,0.341718912047
