video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
HelenHong2,236,237,2,226,236,6781,7080,0.15457736,0.241373623333,-0.946041816667,0.00489515284667,0.256175853333,-0.957314716667,-38.1902958,-110.393778333,796.25733,0.0285097000833,-0.097114524047,-0.0992097100767,1.10351956667,0.0398466625667,-0.101301750596,-0.09737278466,598.830563333,238.95526,0.770868437,0.24025579588,0.501844158,0.223551430067,0.839516809667,0.765310791,0.112192007117,1.22580172193,0.675324689333,0.44322906149,0.369377635667,0.767557676467,0.162316291133,0.139383310667,0.684571167333,0.644123021167,0.1617159828,0.403333333333,0.386666666667,0.333333333333,0.673333333333,0.623333333333,0.723333333333,0.09,0.603333333333,0.186666666667,0.243333333333,0.413333333333,0.413333333333,0.0933333333333,0.163333333333,0.503333333333,0.776666666667,0.136666666667,0.19,0.526166550597,0.52700846102
HelenHong2,259,260,2,237,259,7111,7770,0.145675765152,0.25299100147,-0.947346784848,-0.0330356895652,0.264796409091,-0.955963187879,-26.5143203833,-88.3356169394,730.585469697,-0.0479158521106,0.0368192465606,-0.0758058350545,1.19508600455,-0.0286094696697,0.0420068582121,-0.0750043168667,607.571824242,254.363892424,0.240889474324,0.162011217636,0.267005378076,0.025513077803,1.21095859939,1.36936552318,0.171042880773,1.12925278144,0.836329699076,0.983237459152,0.235932567379,0.77526901753,0.16003798652,0.115072974055,0.607463535394,0.798739765545,0.330284506152,0.234848484848,0.5,0.118181818182,0.580303030303,0.807575757576,0.683333333333,0.0,0.593939393939,0.286363636364,0.443939393939,0.45303030303,0.421212121212,0.221212121212,0.390909090909,0.313636363636,0.633333333333,0.10303030303,0.472727272727,0.374626770591,0.641017511035
HelenHong2,267,268,2,260,267,7801,8010,0.075847670619,0.172925347619,-0.967178247619,-0.0346623059524,0.175992419048,-0.970470571429,-36.7881577333,-91.6478214286,717.260342857,-0.0100917829619,-0.0210798360952,0.00993532633333,1.21596309524,0.0087657205919,-0.0210399994762,0.0126618656667,594.249528571,247.773871429,0.260959243,0.049026778,0.314113205619,0.129216484667,0.916509057143,0.788189841905,0.0922678965714,0.826572631143,0.668867855433,0.696553290181,0.0760032907619,0.294812173524,0.0937830104762,0.0302290418095,0.52763459619,0.517268284562,0.102167835238,0.328571428571,0.371428571429,0.109523809524,0.571428571429,0.552380952381,0.466666666667,0.0,0.385714285714,0.2,0.185714285714,0.266666666667,0.204761904762,0.12380952381,0.233333333333,0.280952380952,0.52380952381,0.147619047619,0.17619047619,0.661541935102,0.520610329061
HelenHong2,273,275,2,268,273,8041,8190,0.0687835744133,0.29878056,-0.943329646667,-0.0978407734667,0.283827753333,-0.94711032,-5.484084984,-95.9512606667,722.824066667,0.02756477243,0.256016238067,-0.04967233882,1.21253213333,0.03942549696,0.2760026272,-0.05033894426,633.805526667,243.32854,1.2832427978,0.558439516307,0.1417810002,0.223522873267,0.781745316867,1.31812692467,0.0187261244667,1.48031523333,0.894083728,0.529330820667,0.11970926,0.366115014667,0.159183935067,0.210094914,0.658423643333,0.673318206267,0.149460914667,0.773333333333,0.833333333333,0.02,0.8,0.42,0.64,0.0,0.826666666667,0.293333333333,0.253333333333,0.193333333333,0.44,0.0,0.06,0.733333333333,0.433333333333,0.0266666666667,0.226666666667,0.423781974247,0.742528034541
HelenHong2,281,285,2,275,281,8251,8430,0.0984965883333,0.2366292,-0.955586494444,-0.0458083693833,0.226261861111,-0.963737377778,-16.17960129,-91.4639527778,728.225072222,-0.0143920718658,0.174532248939,-0.0760735591111,1.19527283333,0.00548613607222,0.186108529589,-0.075495597,620.820394444,249.808605556,0.340328085,0.182334760556,0.246105411444,0.0190557297778,1.40676682222,1.618945725,0.194147259944,1.3473646,1.03524571333,1.64321723889,0.0973558007778,0.633669392611,0.261386958889,0.357421687278,1.05902634944,0.944497988167,0.159408895013,0.327777777778,0.55,0.0611111111111,0.605555555556,0.75,0.783333333333,0.0,0.533333333333,0.372222222222,0.616666666667,0.35,0.35,0.4,0.422222222222,0.405555555556,0.661111111111,0.0,0.416666666667,0.588253938663,0.363964969795
HelenHong2,288,289,2,285,288,8551,8640,0.0255841666667,0.0239970111111,-0.992775277778,0.00995407777778,0.0280379777778,-0.994861777778,-57.2759433333,-95.5362455556,784.243744444,0.0344073733333,-0.295690677778,-0.221021888889,1.11447677778,0.0378879144444,-0.318640588889,-0.216525255556,575.6875,253.0229,0.0,0.0,0.0826977111111,0.0,0.2051014,0.139707088889,0.00987473,0.268950022222,0.189418566667,2.25884e-05,0.133453055556,0.278689,0.0460217,0.00201840333333,0.0,0.0,0.122180922222,0.0,0.0,0.0888888888889,0.0,0.0888888888889,0.0888888888889,0.0,0.0888888888889,0.0888888888889,0.0,0.0888888888889,0.0888888888889,0.0222222222222,0.0,0.0,0.0,0.0,0.0888888888889,0.0853183072673,0.895325377532
HelenHong2,309,317,2,289,309,8671,9270,0.1016256219,0.258842308333,-0.950740486667,-0.0488920814917,0.2583138865,-0.955098103333,-3.40675948967,-126.877736,828.028661667,-0.0345260708333,-0.0344300676567,-0.02198596505,0.960973801667,-0.01927574805,-0.03102504051,-0.02178111169,600.376201667,214.10465,0.14978421415,0.0700092845667,0.5424091937,0.0880563339,0.855057464,1.32325087472,0.134122418883,0.584397486583,0.29644308288,0.253488191567,0.209962136933,0.6353339925,0.11830016349,0.18474895135,0.37621106035,0.48462321345,0.300760305635,0.055,0.525,0.186666666667,0.611666666667,0.558333333333,0.66,0.0533333333333,0.343333333333,0.0883333333333,0.0716666666667,0.3,0.293333333333,0.0983333333333,0.19,0.243333333333,0.538333333333,0.09,0.356666666667,0.672448977979,0.67957592911
JackieKashian,2,5,2,0,2,1,60,0.28168875,0.24866375,-0.92013535,0.113985053333,0.259178016667,-0.957495816667,-49.7569688333,-56.6893316667,645.301783333,-0.059330851,-0.254659498333,-0.247255991667,1.35665716667,-0.0621521266667,-0.26102016,-0.24715626,571.97375,282.820166667,0.710084535,0.0129407,0.671861401333,0.0363303348333,0.0136972531667,0.05012177,0.015749285,1.57956404833,0.160853462817,0.232697773333,0.777202016667,1.8422913,0.1940126655,0.394641973333,0.824955731667,0.166051455333,0.316723233333,0.45,0.0333333333333,0.8,0.55,0.0,0.466666666667,0.0,0.9,0.216666666667,0.133333333333,1.0,0.433333333333,0.15,0.133333333333,0.383333333333,0.0333333333333,0.25,0.0,0.375012265636,0.373712633251
JackieKashian,19,20,2,5,19,151,570,0.280284372286,0.26690403,-0.916502304762,0.0831759721262,0.288511288095,-0.949550895238,-57.1799855348,-69.3830990476,640.500811905,-0.0516954442188,-0.10706360731,-0.214280325071,1.36137309524,-0.0425597158974,-0.114776756238,-0.212050078095,561.715559524,264.774202381,0.614254441905,0.0218157451429,0.622016868319,0.0795110001667,0.0620483193667,0.447964797333,0.0970895933667,0.682330634595,0.126011141598,0.10163231331,0.29518946879,0.856033571476,0.313608965924,0.464639997631,0.636838833048,0.435730282433,0.493205247238,0.519047619048,0.052380952381,0.5,0.27380952381,0.102380952381,0.292857142857,0.0,0.511904761905,0.152380952381,0.111904761905,0.566666666667,0.47619047619,0.211904761905,0.266666666667,0.3,0.180952380952,0.147619047619,0.214285714286,0.343752500198,0.613108545768
JackieKashian,23,24,2,20,23,601,690,0.320710466667,0.281879811111,-0.901052577778,0.116420423333,0.301025355556,-0.9439985,-70.6505688889,-82.5796822222,647.564222222,-0.139911538111,-0.0559113645556,-0.272444933333,1.33923655556,-0.123195913333,-0.0730891224444,-0.268129177778,544.040222222,248.368811111,0.116968299556,0.0,0.378084884444,0.0,0.0516862381778,0.451715496889,0.197436766222,0.138049144444,0.311140292378,0.206532331222,0.130406800067,0.257564025778,0.280238206889,0.267138325111,0.355611377778,0.256800353889,1.08166244444,0.0777777777778,0.0,0.366666666667,0.0,0.166666666667,0.188888888889,0.0444444444444,0.0777777777778,0.3,0.5,0.255555555556,0.277777777778,0.488888888889,0.633333333333,0.177777777778,0.1,0.0444444444444,0.655555555556,0.346159123653,0.538106966957
JackieKashian,29,32,2,24,29,721,870,0.231244814,0.272112466667,-0.929370426667,0.0493842894,0.283180973333,-0.954322773333,-65.0055613333,-87.3762473333,634.400766667,-0.173579208,0.10495976906,-0.217973350733,1.3699622,-0.157692711333,0.101400978067,-0.21411651,550.797386667,239.180706667,0.4588348256,0.00406748666667,0.388163739667,0.253115588,0.134181514667,0.580178586333,0.0934469461333,0.596895147867,0.46215043928,0.146796315533,0.118888455467,0.418445807333,0.207238202667,0.633117926067,0.872019764933,0.533984897927,0.7779274026,0.466666666667,0.0,0.6,0.133333333333,0.546666666667,0.573333333333,0.0,0.34,0.46,0.413333333333,0.186666666667,0.44,0.12,0.56,0.48,0.5,0.12,0.333333333333,0.491845100829,0.59003225821
JackieKashian,36,37,2,32,36,961,1080,0.240376041667,0.268814725,-0.929294891667,0.080651526125,0.241565591667,-0.960855775,-43.78646275,-89.3845275,636.566175,-0.138418685908,0.0564829698833,-0.0243108804917,1.35787216667,-0.112413831858,0.0575021785833,-0.0210410703917,579.575241667,237.117241667,0.000759569833333,0.0,0.00306391124167,0.0637672575,0.03029308225,0.712868729167,0.2773683125,0.176840405,0.146348326125,0.117551336,0.146609273583,0.564253990833,0.187560455583,0.524893564333,0.602197595,0.79886497125,0.0867766983333,0.0,0.025,0.0833333333333,0.1,0.5,0.925,0.258333333333,0.15,0.075,0.158333333333,0.0,0.391666666667,0.108333333333,0.583333333333,0.4,0.533333333333,0.075,0.558333333333,0.548578448759,0.386825145547
JackieKashian,39,41,2,37,39,1111,1170,0.287081866667,0.24870835,-0.923042,0.129562237333,0.250245316667,-0.956423166667,-75.575035,-93.169335,648.046983333,-0.069015997,0.107067365,-0.127313433333,1.337471,-0.0434828503333,0.104940823333,-0.121402725,537.912216667,233.848166667,0.001427835,0.0,0.11963262535,0.0,0.31338165385,0.945641916667,0.147753105767,0.361566675,0.597599275,0.440438921667,0.102220169333,0.370587408333,0.54210938,0.353533695,0.873549459417,0.616909898333,0.184434637833,0.0,0.0,0.283333333333,0.0,0.933333333333,1.0,0.3,0.25,0.583333333333,0.583333333333,0.0666666666667,0.216666666667,0.633333333333,0.716666666667,0.516666666667,0.333333333333,0.0,0.25,0.352828886377,0.592953414758
JackieKashian,57,58,2,41,57,1231,1710,0.18935543985,0.295352485417,-0.932114339583,0.0181332502104,0.31578389375,-0.945745616667,-46.6561101917,-81.6799652083,636.460166667,-0.07058179985,0.0269956117083,-0.165293404276,1.36411664583,-0.0510832271,0.0250177692875,-0.163060955248,575.7344875,247.41606875,0.413084945938,0.119592019792,0.247534662373,0.151684164125,0.0455652433479,0.211326424917,0.117694527812,0.449727631725,0.185249079292,0.115677189562,0.150174061042,0.506949072958,0.102423358229,0.247984570563,0.752370277146,0.508403153502,0.369389465833,0.28125,0.16875,0.364583333333,0.16875,0.170833333333,0.279166666667,0.0,0.25625,0.16875,0.241666666667,0.235416666667,0.366666666667,0.102083333333,0.204166666667,0.508333333333,0.341666666667,0.0729166666667,0.21875,0.331082948115,0.784607585591
JackieKashian,64,66,2,58,64,1741,1920,0.212580724444,0.283664311111,-0.92990495,0.02299646345,0.300289033333,-0.949252511111,-51.3716277778,-98.450545,641.827072222,-0.242016211378,0.0302408657056,-0.173374100611,1.34985916667,-0.219827897828,0.02116823595,-0.170198856167,570.015477778,225.798583333,0.573493688333,0.0500055128889,0.0735261253333,0.00442525111111,0.159976153333,0.0791937458333,0.420137724556,0.345695011333,0.335055110278,0.328057498889,0.0974080935556,0.636811092278,0.178957526389,0.325459199778,0.413518823683,0.260298830667,0.4753545955,0.322222222222,0.205555555556,0.144444444444,0.0722222222222,0.25,0.172222222222,0.161111111111,0.155555555556,0.238888888889,0.4,0.0,0.405555555556,0.144444444444,0.733333333333,0.177777777778,0.361111111111,0.255555555556,0.105555555556,0.320201203117,0.571219866945
JackieKashian,77,79,2,66,77,1981,2310,0.169605821515,0.304379230303,-0.931220006061,-0.0428751482515,0.317450484848,-0.941766506061,-46.3425896212,-85.2868718182,640.535275758,-0.12030901403,0.11244418997,-0.0624921376364,1.36015357576,-0.105772513806,0.12071802303,-0.0589868634606,576.150830303,243.568069697,1.13818567476,0.253725772424,0.137632215212,0.127010910333,0.0588417122121,0.160477511242,0.0883257439697,0.700096497545,0.421170742121,0.215337237939,0.0772857690909,0.412963171203,0.314603489424,0.655227176212,0.870867017273,0.543238525152,0.434849892485,0.590909090909,0.251515151515,0.442424242424,0.390909090909,0.187878787879,0.151515151515,0.0,0.490909090909,0.442424242424,0.460606060606,0.287878787879,0.527272727273,0.124242424242,0.333333333333,0.475757575758,0.251515151515,0.0818181818182,0.221212121212,0.313338560151,0.698565795132
JackieKashian,81,83,2,79,81,2371,2430,0.205321816667,0.29778585,-0.9318471,-0.0240881606167,0.399255016667,-0.9154045,-83.2096883333,-80.9669916667,650.054166667,-0.0275037298333,0.408631366667,-0.0952720333333,1.34611933333,-0.0137618885067,0.432853366667,-0.0896801666667,528.4193,250.66435,1.68641566667,0.06492628,0.288813804833,0.00686585716667,0.0655453716667,0.203716706667,0.00235169883333,0.70344276,0.387960241667,0.346926475,0.0,0.59482328,0.724678966667,1.57561603333,1.27201781667,0.655483873333,0.508329143333,1.0,0.0,0.716666666667,0.2,0.3,0.0833333333333,0.0,0.8,0.45,0.716666666667,0.0,0.516666666667,0.35,0.0833333333333,0.516666666667,0.0,0.0,0.516666666667,0.536137446114,0.385086288595
JackieKashian,94,100,2,83,94,2491,2820,0.226842027879,0.291747457576,-0.925727536364,0.0215708945333,0.327710633333,-0.937482293939,-59.9353807273,-71.2384793939,631.141181818,-0.0517896337242,0.08263886,-0.140999929303,1.37793945455,-0.0327942192515,0.0807992397485,-0.137551436467,556.966660606,261.085539394,1.37236431967,0.35868115303,0.081504811697,0.00462589393939,0.0120743903636,0.0375931113636,0.0173917171212,0.258401464003,0.268243515636,0.106758093415,0.0661246319697,0.343361074606,0.171920406812,0.216113525367,0.941724728485,0.770131166212,0.514316457333,0.763636363636,0.384848484848,0.124242424242,0.345454545455,0.0606060606061,0.0121212121212,0.0,0.193939393939,0.290909090909,0.206060606061,0.0878787878788,0.330303030303,0.145454545455,0.145454545455,0.536363636364,0.40303030303,0.0424242424242,0.178787878788,0.365661962166,0.64326427156
JackieKashian,105,107,2,100,105,3001,3150,0.165164947267,0.299996873333,-0.934524086667,-0.0240543893733,0.3189128,-0.9430165,-18.2014575333,-76.7067066667,638.49976,-0.1141286162,-0.099930693658,-0.177095018133,1.3556236,-0.0937222469333,-0.112598186827,-0.176067733333,615.095366667,254.778926667,0.519602733933,0.2326458972,0.235823937795,0.03271803956,0.1390054298,0.220394758133,0.261323312667,0.235650931533,0.270390378,0.236841652573,0.213896745027,0.443942001553,0.0467087484,0.223655063827,0.539982808667,0.3839702834,0.478540341933,0.14,0.173333333333,0.226666666667,0.346666666667,0.213333333333,0.173333333333,0.133333333333,0.133333333333,0.206666666667,0.333333333333,0.446666666667,0.22,0.04,0.54,0.18,0.44,0.08,0.32,0.292553870215,0.630868302413
JackieKashian,122,124,2,107,122,3211,3660,0.143894365472,0.292384610667,-0.936510382222,-0.0473216163231,0.308157729333,-0.942422131111,-14.8593992444,-75.2234231111,635.6497,-0.0765580600333,0.126738095327,0.0264880361844,1.37348806667,-0.0687271237444,0.141092905444,0.0285124137778,619.983357778,256.291157778,0.546295391822,0.16440412492,0.390319407556,0.161832712844,0.0187722133111,0.302157301978,0.145803201267,0.795647203333,0.11030467966,0.157511573804,0.180074096956,0.865660741156,0.261444494422,0.836463846289,0.801961617556,0.700502629467,0.0797806334378,0.342222222222,0.175555555556,0.497777777778,0.14,0.00888888888889,0.206666666667,0.0666666666667,0.575555555556,0.0711111111111,0.0755555555556,0.32,0.662222222222,0.0866666666667,0.04,0.395555555556,0.126666666667,0.00888888888889,0.446666666667,0.47872060567,0.652944786329
JackieKashian,126,128,2,124,126,3721,3780,0.16830256,0.33649855,-0.9245697,-0.031541678,0.330047866667,-0.940138083333,-29.3927821167,-96.4594316667,649.41525,-0.212896195,0.0930498625167,-0.0559586705,1.32918,-0.183607408333,0.0970041455,-0.05363242595,600.293766667,230.036933333,0.0751534193333,0.077399882,0.213076305833,0.020295087,0.115932977333,1.119783585,0.70535806,0.0918798183333,0.117732127367,0.158611118833,0.233638431667,0.401239638333,0.241393263333,0.359013506,0.365687550217,0.813517473333,0.546365055,0.0,0.65,0.166666666667,0.0,0.2,0.533333333333,0.333333333333,0.0833333333333,0.0,0.2,0.0,0.316666666667,0.183333333333,0.45,0.216666666667,0.7,0.1,1.0,0.343943331638,0.50889049719
JackieKashian,137,138,2,128,137,3841,4110,0.137222574074,0.301680133333,-0.939494696296,-0.0610254812889,0.330539485185,-0.937067314815,-57.7296435185,-89.6192837037,639.290607407,-0.162257629333,0.283116033963,-0.0326674373037,1.36096488889,-0.145033697454,0.297205685481,-0.0277830101852,561.046244444,237.239762963,0.490929177444,0.48145507037,0.294216954,0.455692219778,0.00484897788889,0.61490850283,0.27986120137,0.481277953556,0.194858687111,0.0958604188889,0.0703824724444,0.32660971837,0.114095493778,0.777544452593,1.01184457259,1.02463833474,0.0922809946296,0.192592592593,0.52962962963,0.37037037037,0.292592592593,0.0851851851852,0.322222222222,0.0481481481481,0.377777777778,0.0962962962963,0.174074074074,0.0259259259259,0.451851851852,0.00740740740741,0.140740740741,0.666666666667,0.544444444444,0.0,0.688888888889,0.451642811868,0.713690409579
JackieKashian,151,152,2,138,151,4141,4530,0.224328911241,0.274493384615,-0.926677015385,0.0382700182308,0.29561664359,-0.946216651282,-47.8780122051,-86.8667271795,638.883064103,-0.156379157828,-0.0155484009308,-0.181080993726,1.35569189744,-0.135663045285,-0.0255617418974,-0.178636319728,574.415384615,240.973184615,0.0579000022051,0.119903005949,0.0592490948795,0.0352504192308,0.0363882628538,0.302089986872,0.312914532564,0.0911794908205,0.139007401326,0.0428732347692,0.099655972,0.264164160774,0.0339867805815,0.173291218641,0.346854953131,0.480529454872,0.289591129259,0.0333333333333,0.184615384615,0.141025641026,0.235897435897,0.117948717949,0.428205128205,0.112820512821,0.0564102564103,0.105128205128,0.0948717948718,0.220512820513,0.128205128205,0.0,0.446153846154,0.207692307692,0.430769230769,0.112820512821,0.4,0.276730993341,0.549924805739
JackieKashian,155,156,2,152,155,4561,4650,0.318901666667,0.278666,-0.904723488889,0.142743965556,0.343673022222,-0.9266605,-62.8390444444,-86.8205544444,639.5691,-0.0929738522222,-0.147545529,-0.243879873333,1.361168,-0.0749001451111,-0.166912287378,-0.239048337778,553.442688889,241.061988889,0.176523721111,0.0984322033333,0.0426570353333,0.170993964444,0.0,0.0491841763333,0.0405592164444,0.0922655718889,0.149349395444,0.00665681,0.167017347778,0.0531026388889,0.00616917444444,0.0121780166667,0.669297179556,0.366833593889,0.0,0.177777777778,1.0,0.2,0.955555555556,0.0111111111111,0.0777777777778,0.0,0.0,0.1,0.0,0.477777777778,0.0,0.0,0.433333333333,0.2,0.344444444444,0.0,0.0,0.372132777286,0.306856338924
JackieKashian,161,163,2,156,161,4681,4830,0.202505566667,0.28801442,-0.931127166667,0.00119898196,0.312582666667,-0.946098093333,-31.74691874,-80.0166813333,633.595173333,-0.0853586182467,-0.0529935607333,-0.152580873333,1.36670206667,-0.06146265338,-0.0604467785,-0.150233644,596.092226667,249.28078,0.0706838084,0.0917359829333,0.0245129033333,0.0274021321333,0.0193585678667,0.058010034,0.0705268221333,0.1688482154,0.134983137667,0.0224277196667,0.1429612972,0.297474811467,0.1382718786,0.0999967253333,0.7000911378,0.721783307067,0.078046694,0.0933333333333,0.466666666667,0.0333333333333,0.66,0.2,0.46,0.0,0.113333333333,0.16,0.0533333333333,0.206666666667,0.0733333333333,0.08,0.366666666667,0.486666666667,0.493333333333,0.0466666666667,0.0466666666667,0.382084878261,0.57361199918
JackieKashian,168,169,2,163,168,4891,5040,0.21701337,0.283253033333,-0.928962226667,0.0264449773867,0.284915313333,-0.952236186667,-63.06324,-88.143824,641.686313333,-0.197255717853,0.02776973068,-0.0535570820667,1.3472056,-0.1731828262,0.0233534235333,-0.0487912131333,554.098846667,240.003566667,0.176034558,0.0231013626667,0.0554568029333,0.00589127933333,0.324854737933,0.679874308667,0.451354481333,0.261868908467,0.457320760867,0.2775263294,0.12612917244,0.641993905067,0.274570141333,0.3796525268,0.618696182327,0.655845128667,0.527423391267,0.0,0.0266666666667,0.14,0.0,0.473333333333,0.766666666667,0.193333333333,0.166666666667,0.393333333333,0.413333333333,0.0533333333333,0.473333333333,0.366666666667,0.586666666667,0.346666666667,0.36,0.0,0.786666666667,0.465587259429,0.589308673103
JackieKashian,201,203,2,169,201,5071,6030,0.179662170253,0.307485382292,-0.925513116667,-0.0122091981396,0.311632160625,-0.943419415625,-61.5633833302,-88.1086213542,644.510633333,-0.157795972314,0.0945655027969,-0.0874875170385,1.35106492708,-0.141442483017,0.0960753762792,-0.0836065834375,556.745144792,240.383360417,0.58837155425,0.19957004415,0.215220354234,0.196804304802,0.107817679802,0.413402298863,0.234647365583,0.561133698156,0.225207385305,0.148783211728,0.139832627632,0.545667725995,0.215733993449,0.492656290575,0.798119267146,0.544572066948,0.428464448349,0.323958333333,0.35625,0.303125,0.275,0.09375,0.40625,0.0739583333333,0.322916666667,0.125,0.130208333333,0.242708333333,0.464583333333,0.0635416666667,0.191666666667,0.417708333333,0.257291666667,0.065625,0.509375,0.413909825377,0.698615416973
JackieKashian,227,228,2,203,227,6091,6810,0.207098433353,0.296047643056,-0.926582490278,0.0238569068061,0.313243094444,-0.943438470833,-54.3789434861,-84.4214669444,636.951386111,-0.139776293536,0.0686726097472,-0.101092639492,1.36217059722,-0.117255779049,0.0665338587181,-0.0975051719361,565.466781944,243.967176389,0.351691329625,0.492995028389,0.0872821946208,0.124212989742,0.0278394167639,0.773795190104,0.313078807833,0.279133431356,0.231947936729,0.0706705382231,0.146060529449,0.324010258944,0.0995189300764,0.201352350986,0.777920834542,0.613598886778,0.22109757149,0.236111111111,0.698611111111,0.0875,0.227777777778,0.126388888889,0.426388888889,0.106944444444,0.179166666667,0.163888888889,0.129166666667,0.0986111111111,0.263888888889,0.0513888888889,0.141666666667,0.440277777778,0.318055555556,0.0208333333333,0.472222222222,0.320946034153,0.78981612345
JackieKashian,231,237,2,228,231,6841,6930,0.217369877778,0.2849017,-0.928252211111,0.00665643786667,0.316014922222,-0.944047011111,-58.7938211111,-93.7035133333,641.269188889,-0.214835335556,0.161826322556,-0.0481551194444,1.352304,-0.190916982222,0.166166500333,-0.0427109244444,560.016444444,232.209077778,0.371419929556,0.737808155556,0.0157083477778,0.601730541111,0.0239550877778,0.733513036889,0.312244611556,0.188030064444,0.182174476333,0.0562850044444,0.0795309933333,0.226151817778,0.128577225556,0.446053623222,0.795391622778,0.203423336889,0.0542507122222,0.0888888888889,0.988888888889,0.0,0.777777777778,0.0666666666667,0.1,0.0666666666667,0.122222222222,0.211111111111,0.0333333333333,0.122222222222,0.288888888889,0.0,0.2,0.411111111111,0.0888888888889,0.133333333333,0.477777777778,0.268877288747,0.691634662129
JackieKashian,242,244,2,237,242,7111,7260,0.261627572667,0.288237946667,-0.915086033333,0.0498151193333,0.301808806667,-0.94565168,-52.3174222,-92.4578826667,644.71526,-0.227993291867,-0.0684861766,-0.198394634,1.34435806667,-0.207048330247,-0.0885905590333,-0.196320632667,568.973986667,234.6343,0.202262475067,0.216931214667,0.0095910617,0.00927224253333,0.075968695,0.296608207867,0.590500233333,0.084560272,0.2365640334,0.0669887234267,0.0996385787133,0.492849509067,0.0618203254,0.0904640160667,0.6664284694,0.5414801442,0.789399502,0.153333333333,0.46,0.02,0.226666666667,0.12,0.22,0.16,0.0466666666667,0.0466666666667,0.206666666667,0.18,0.173333333333,0.0,0.573333333333,0.5,0.82,0.16,0.82,0.244617907271,0.527233968514
JackieKashian,257,258,2,244,257,7321,7710,0.224157616154,0.275437579487,-0.930757928205,0.0398413472615,0.286223996667,-0.952018907692,-44.5974895128,-85.2734128205,638.219353846,-0.185169902305,-0.0481728464462,-0.134011884121,1.35862615385,-0.163717233241,-0.0584738355103,-0.131820603708,578.390487179,243.047425641,0.42768116641,0.231840545687,0.0962681094872,0.103707473667,0.0787644443744,0.370805038821,0.320273967923,0.313261875308,0.2295180803,0.160332555795,0.101130964441,0.579992184,0.116051911215,0.118334946026,0.643987981641,0.486158461282,0.254737544205,0.287179487179,0.376923076923,0.130769230769,0.3,0.123076923077,0.471794871795,0.0435897435897,0.187179487179,0.187179487179,0.169230769231,0.294871794872,0.271794871795,0.0282051282051,0.415384615385,0.392307692308,0.4,0.0589743589744,0.412820512821,0.462958840718,0.582783517312
JackieKashian,267,268,2,258,267,7741,8010,0.188250854074,0.288442589333,-0.932284581481,0.0134741329963,0.288645948148,-0.954028877778,-63.4769618519,-71.3430074778,637.737033333,-0.0891670472444,0.127385313719,-0.0776122491852,1.35952822222,-0.0649265784333,0.131306085481,-0.0741190366407,553.022418519,261.905892593,0.755319398815,0.309296072963,0.122277814407,0.0608044067407,0.0339820065926,0.0994350018148,0.0135480755185,0.233273314148,0.147323004041,0.111183277556,0.109977704185,0.639238978133,0.0306272547778,0.292639873333,0.639967027037,0.593712772544,0.596246369704,0.581481481481,0.396296296296,0.0407407407407,0.211111111111,0.0518518518519,0.214814814815,0.0,0.107407407407,0.114814814815,0.0740740740741,0.318518518519,0.492592592593,0.0148148148148,0.218518518519,0.6,0.32962962963,0.037037037037,0.374074074074,0.588446276937,0.625283008338
JackieKashian,271,272,2,268,271,8041,8130,0.0826573955556,0.2986049,-0.949371311111,0.00327078141111,0.292809544444,-0.9554299,-68.2877755556,-77.7013066667,646.152033333,-0.0158242486778,0.316329188889,-0.0436576211111,1.34724566667,0.00450411255556,0.337118411111,-0.040639603,547.804288889,254.464233333,0.392156295556,0.00176862222222,0.218433881111,0.0,0.000476429444444,0.0193351516667,0.0,0.50398863,0.0205668438889,0.136661632,0.0451193044444,0.627533986667,0.0368969811111,0.336591293111,0.680113292222,0.536620695022,0.0388592111111,0.633333333333,0.0,0.133333333333,0.0,0.0,0.0,0.0,0.255555555556,0.0,0.0444444444444,0.666666666667,0.944444444444,0.0,0.0,0.644444444444,0.0333333333333,0.0,0.0555555555556,0.217555955824,0.522564161614
JackieKashian,283,275,2,272,283,8161,8490,0.280633542121,0.271287566667,-0.916126230303,0.0592844230909,0.289189124242,-0.951560230303,-54.295641303,-90.930370303,646.975993939,-0.177505301399,-0.0709246908182,-0.257541672424,1.34071781818,-0.157093908403,-0.0886216594061,-0.25500576303,566.394778788,236.909442424,0.258223620909,0.0909221484848,0.0971680157394,0.0467550878788,0.211154429303,0.254075984636,0.319501944879,0.363195775182,0.446224254688,0.171722129939,0.117240559121,0.271537120667,0.0744794405152,0.0768442951515,0.56370909797,0.448581678939,0.784225449087,0.236363636364,0.151515151515,0.209090909091,0.0969696969697,0.360606060606,0.478787878788,0.1,0.2,0.351515151515,0.284848484848,0.206060606061,0.0909090909091,0.0515151515152,0.575757575758,0.30303030303,0.515151515152,0.133333333333,0.351515151515,0.378690111421,0.565189033722
