video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
ForrestShaw,194,196,0,192,194,5761,5820,0.485026,0.327978,-0.813192,0.276144,0.386793,-0.819328,136.433,17.4531,528.457,0.20766,0.391975,0.263857,1.77585,0.213972,0.38637,0.268617,872.53,389.653,4.95749,1.07182,0.601673,2.38057,1.20421,2.36464,2.10003,1.31503,1.45313,1.78371,2.63974,0.847111,0.178902,0.706359,1.93201,2.83232,1.05504,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.536486698374,0.771518039783
ForrestShaw,197,198,0,196,197,5881,5910,0.0505051,0.322668,-0.946013,-0.257765,0.288092,-0.863687,93.895,24.6874,546.672,0.158964,0.188088,0.133736,1.71895,0.170857,0.225145,0.134762,802.005,400.123,0.940239,1.58651,0.439551,0.331855,0.266825,0.834401,0.0,0.107856,0.671682,2.18707,0.0,0.370341,0.534393,0.197499,1.65256,2.12435,1.31231,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.518273924913,0.75888216729
ForrestShaw,199,200,0,198,199,5941,5970,0.569313,0.354002,-0.774437,0.366707,0.464177,-0.876407,-95.679,15.1707,527.998,0.18403,0.0760199,-0.0869185,1.73848,0.194152,0.0910275,-0.0864317,472.526,385.341,0.110795,1.05712,0.922189,0.357677,1.11773,1.97639,0.490667,0.654952,0.423635,2.58289,0.0,0.354503,0.277061,1.05507,0.965053,1.70952,1.07122,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.47516759517,0.685247838029
ForrestShaw,215,220,0,200,215,6001,6450,0.565175,0.426502,-0.783537,0.388887,0.476073,-0.856644,54.9216,39.4247,572.808,0.301962,0.396488,0.14681,2.02703,0.305019,0.43378,0.156834,739.154,426.113,3.11173,1.49942,1.6521,1.80396,2.03619,1.65275,1.90115,1.63789,1.36801,3.30198,5.0,1.85091,1.35543,1.6965,2.46898,1.95175,1.21005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.527966907526,0.780911337996
ForrestShaw,221,222,0,220,221,6601,6630,0.213066,0.217777,-0.971608,-0.0944944,0.193485,-0.949709,43.0222,108.503,561.65,0.54179,0.039167,0.302516,1.65711,0.523718,0.0475014,0.30816,709.55,529.478,0.778094,0.535849,2.41997,1.39759,1.9143,1.8008,0.628826,2.94606,2.10276,2.59714,0.298615,0.893846,1.27077,1.1829,0.512546,1.47401,1.11712,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.363758782763,0.682237711791
ForrestShaw,223,224,0,222,223,6661,6690,0.371459,0.373758,-0.891924,0.184679,0.438704,-0.895091,-23.8479,45.0172,531.169,0.302228,0.301971,-0.181515,1.7621,0.314523,0.314508,-0.182801,598.453,435.583,1.62037,1.50422,1.4429,0.495732,0.797945,1.06326,0.155548,1.82681,1.53441,2.65108,0.0,1.47405,0.356288,2.2908,3.40064,1.62554,0.231976,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.44341106158,0.770160801329
ForrestShaw,229,230,0,224,229,6721,6870,0.348509,0.372447,-0.891189,0.0392833,0.456262,-0.888761,-1.03745,15.3985,527.812,0.249228,0.363448,0.0544972,1.74111,0.261112,0.404115,0.0536053,638.604,385.25,1.20738,1.5011,1.67819,0.341582,0.5733,1.08055,0.291106,0.643622,0.439118,2.12973,0.538551,2.47645,0.321917,1.21717,1.909,2.42013,1.43106,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.551988921001,0.766938208026
ForrestShaw,231,233,0,230,231,6901,6930,0.237404,0.340106,-0.930345,0.058666,0.379736,-0.891542,4.81556,23.7494,521.628,0.218357,0.323334,-0.00392241,1.70519,0.228481,0.348607,-0.00540839,648.726,399.814,1.38922,1.37764,0.923396,0.120942,0.580182,0.658494,0.465931,1.1115,0.0,1.27845,0.729499,1.16415,0.0,1.62238,2.28636,1.23799,0.0922185,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.414318719624,0.761828259286
ForrestShaw,238,247,0,233,238,6991,7140,0.458974,0.425495,-0.876008,0.342776,0.400999,-0.868708,34.0083,16.683,540.997,0.151525,0.483239,0.166228,1.77731,0.15947,0.513659,0.166156,698.152,388.49,3.71429,1.30005,1.87864,1.13952,1.11884,1.86145,1.53812,2.34726,2.1512,2.77156,0.822233,3.48166,1.11331,2.59928,2.74599,1.38694,2.03096,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.53031844238,0.818986030059
ForrestShaw,256,261,0,247,256,7411,7680,0.43205,0.432506,-0.832923,0.121957,0.429573,-0.799014,71.2998,58.342,534.163,0.31475,0.577808,0.142763,1.75381,0.311962,0.615855,0.143193,761.179,459.165,3.88264,2.40642,2.79269,1.41997,1.62659,2.03905,1.04256,2.12518,1.30256,2.66184,1.37013,2.84198,0.465901,4.87075,2.98606,1.28711,1.08844,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.461703193622,0.775387461365
ForrestShaw,264,265,0,261,264,7831,7920,0.426635,0.376367,-0.892036,0.215652,0.405304,-0.887929,77.6106,31.1475,643.833,0.256476,0.699107,0.134269,1.91106,0.259764,0.720704,0.138831,774.649,414.985,5.0,5.0,2.25397,2.26798,1.11215,1.60364,1.65019,1.60151,1.17062,1.90302,0.110102,3.1034,0.696602,3.26557,2.25095,1.33365,1.12393,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.958970684832
ForrestShaw,271,272,0,265,271,7951,8130,0.290541,0.448163,-0.871673,0.0220503,0.470399,-0.851409,41.7438,-0.461791,542.241,0.157379,0.263884,0.149698,1.7335,0.161554,0.295814,0.149234,707.703,358.55,2.73274,0.0312884,1.36316,0.0216441,0.851086,0.650303,1.06617,0.410846,1.3122,2.41774,1.47361,2.37281,1.02694,0.848323,1.63764,1.81614,2.04271,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53984300751,0.799325623194
ForrestShaw,276,277,0,272,276,8161,8280,0.494784,0.429504,-0.848789,0.279909,0.444574,-0.865526,80.8689,11.6626,662.598,0.264731,0.0780225,0.174435,1.85964,0.267502,0.0743174,0.18439,764.621,379.475,2.58218,1.37792,1.45876,1.8338,2.00222,0.821128,1.22957,1.85981,0.556609,2.59999,5.0,2.02497,0.772497,0.872819,3.53922,4.55132,1.49356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.455138175537,0.723331054165
ForrestShaw,279,281,0,277,279,8311,8370,0.230111,0.255799,-0.96089,0.0305506,0.241263,-0.964138,28.2745,17.0883,547.878,0.0715471,0.223994,-0.0153137,1.68205,0.0889706,0.243401,-0.0172089,687.467,387.718,0.737357,0.0,1.03306,0.0,1.1672,1.12034,0.747676,1.52106,1.93199,2.03609,0.808702,1.71858,0.588046,0.221838,2.07757,0.871062,0.62334,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.401753281988,0.73615041035
ForrestShaw,282,288,1,281,282,8431,8460,0.210515,0.168913,-0.975574,0.0613163,0.209386,-0.975639,20.8972,25.5572,540.181,0.0815934,0.274099,-0.114519,1.68553,0.104188,0.297255,-0.116338,676.44,403.029,1.35216,0.111956,1.13347,1.02849,0.570329,0.54026,0.41085,0.951635,0.933651,2.49636,0.00163198,2.23882,0.628032,1.46985,2.27503,1.6131,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.38952784793,0.739419634518
,,,,,,,,0.412678884027,0.0152330884823,0.2181235986,0.107622840427,0.00094833849224,0.0404376663411,2.11164984225e-12,3.90467625625e-06,0.0836957832512,0.0103975025621,0.486760936605,0.370730922468,2.63760745458e-08,0.00568211376665,0.47053285972,0.356031442418,1.66854365427e-09,4.94152809876e-09,0.633929077919,0.778964030572,0.0857010035188,0.106659520583,0.299292313159,0.0576489408545,0.0943293846474,3.51380367092e-09,1.82231398856e-09,1.76398160349e-11,0.0028759570974,0.00818134817466,3.11026933776e-05,0.155444759452,4.56380616138e-10,5.36994679755e-10,0.000140254107539,0.0464844526234,0.29325377861,0.0623069416852,1.95768076389e-15,0.00499246928343,0.0056793811841,3.96149311249e-06,0.00379948096447,0.0611296752485,8.30682116662e-06,0.000405630456243,0.00173202385907,0.0032286372346,0.000363636466693,0.000393203319919,0.000143163938574,1.65834312283e-14,0.663583878104,1.14556159554e-17,0.000547677805282
