video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
JacquelineNovak,93,94,2,83,93,2491,2790,0.090381282,0.079086288,0.018526891,0.091670256,0.084088891,0.019039297,26.00468965,15.61649496,44.10370004,0.285877246,0.400895691,0.279718886,0.065852768,0.239918069,0.407375064,0.235962919,28.24628695,18.52311418,0.398997375,0.148405175,0.207943058,0.206347093,0.497452407,0.572626206,0.265718151,0.560312568,0.5322019,0.573787037,0.879791388,1.425011983,0.672488703,0.60168728,0.696472891,1.087375537,0.416219884,0.457551527,0.460466053,0.304902346,0.500557103,0.500835422,0.475614957,0.179805419,0.467255561,0.490716492,0.490716492,0.487799875,0.469777812,0.483610999,0.398142286,0.461880215,0.451369772,0,0.266506362,0.059821977,0.072833115
JacquelineNovak,103,107,2,94,103,2821,3090,0.147056656,0.099471311,0.0275223,0.1415761,0.091618221,0.033826602,69.44359778,40.63518703,51.91769497,0.067678559,0.462818159,0.059404968,0.075926285,0.06556863,0.476370229,0.059725376,78.61689983,45.00567802,0.571218005,0.158532662,0.318937786,0.371685283,0.497956515,0.544458509,0.547916542,0.516363107,0.459202405,0.826918686,1.554498335,1.636200283,0.582363484,0.800979203,0.574851108,0.841799471,0.675335586,0.105016668,0.274081144,0.495942507,0.492264267,0.47357546,0.481747244,0.462276512,0.489234229,0.49540085,0.414008456,0.4760692,0.49540085,0.414008456,0.434882688,0.430555389,0.332381955,0.319390339,0.485731988,0.076999009,0.092798668
JacquelineNovak,109,110,2,107,109,3211,3270,0.065410864,0.024746169,0.010117503,0.088228925,0.031821229,0.009427459,29.06465863,5.375628125,32.8925985,0.101479066,0.289023299,0.136438941,0.041730983,0.091933618,0.30348449,0.137194079,30.96001644,5.415382574,0.196930659,0.039576524,0.45244117,0,0.459202153,0.933088409,0.406142281,0.362960567,0.491591427,0.421792073,0.895235133,1.241070734,0.661402467,0.310952484,0.818362373,0.672418029,0.288782733,0.445948491,0.462124791,0.480994732,0.475382689,0.342803332,0,0.445948491,0,0.342803332,0.490301418,0.499717434,0.503939284,0.503097749,0.323731772,0.490301418,0.436666882,0.129099445,0.497167116,0.023789875,0.051586838
JacquelineNovak,116,117,2,110,116,3301,3480,0.125480031,0.055194018,0.020364229,0.137893281,0.059577131,0.03515425,80.60887173,17.21188478,25.24946997,0.14506142,0.224856795,0.083730519,0.040398523,0.13917902,0.22451363,0.080994106,90.84132158,19.73269158,0.794066111,0.082599196,0.510322148,0.531105345,0.32476835,0.259838268,0.172614722,0.64179228,0.388470503,0.128661184,0.478718171,1.198805123,0.104447129,0.816852578,0.680748139,0.679747875,0.197669719,0.466473756,0.300836822,0.424132371,0.483238609,0.464239498,0.27715635,0.206655253,0.472719459,0.470712708,0.229700369,0.34088285,0.498290062,0,0.27715635,0.430956092,0.499409956,0,0.358067438,0.061029024,0.02789878
JacquelineNovak,121,122,2,117,121,3511,3630,0.086670751,0.054328554,0.01689432,0.102124071,0.069772107,0.034633866,31.69146864,9.650018957,31.07676641,0.100032037,0.202416694,0.053519082,0.050465267,0.094901936,0.209987165,0.052883327,36.2127297,13.17214247,0.509147556,0.108342283,0.189722541,0.538696372,0.01667896,0.189092663,0.055596956,0.735435654,0.452402636,0.429961747,0.307575753,1.286636719,0.105119439,0.588316684,0.483564995,0.715198467,0.418451846,0.156779565,0.312104091,0.486152793,0.388561954,0.322368684,0.322368684,0,0.452506248,0.493586316,0.374240594,0.200664163,0.500979433,0.277544253,0.301257867,0.501468432,0.470338694,0.200664163,0.289764707,0.054830522,0.012986668
JacquelineNovak,123,124,2,122,123,3661,3690,0.060046699,0.061845368,0.014137417,0.082361974,0.107248289,0.028620251,14.57366183,6.640285422,10.61814214,0.069278207,0.188186542,0.027818566,0.015101228,0.062015029,0.195862839,0.027995263,16.70397532,7.559968692,0,0,0.005548977,0.332440726,0.06338653,0.21267817,0,0.736731873,0.307242394,0.439027157,1.281482477,0.719292833,0.465778445,0.572764794,0.276068545,0.94336039,0.278257433,0.253708132,0.182574186,0.182574186,0.479463301,0.479463301,0,0,0.479463301,0.4660916,0.504006933,0.490132518,0.507416263,0.504006933,0,0.345745904,0.490132518,0.4660916,0,0.057551534,0.022165193
JacquelineNovak,126,127,2,124,126,3721,3780,0.031734219,0.01759582,0.005751399,0.040342846,0.037301425,0.015874921,28.33410666,6.830924157,41.33359526,0.111070021,0.218143592,0.0658754,0.052662568,0.108563811,0.233947401,0.065348089,28.27644135,13.22994309,0.212793073,0.000290194,0,0.213652015,0.006878211,0.295131492,0,0.501692672,0.295247657,0.22962626,0.149250032,0.19356436,0.195149646,0.207773558,0.56460611,0.790092155,0.407281243,0.497167116,0.503939284,0,0.480994732,0,0,0,0.445948491,0.342803332,0.323731772,0.485961101,0,0.480994732,0,0.494032182,0.445948491,0.278717807,0.415450202,0.042613598,0.037128817
JacquelineNovak,135,136,2,127,135,3811,4050,0.07879325,0.052158918,0.017499409,0.092863913,0.036263937,0.012169064,17.7773995,10.82528039,27.65775001,0.085882763,0.387464352,0.078086821,0.043773941,0.077659626,0.404919761,0.078513445,20.76205288,10.79033138,1.243406101,0.980641844,0.910326205,0.237175876,0.449823776,0.419401684,0.233138783,0.633894407,0.802687418,0.369262177,0.921029794,0.981982336,0.201311476,0.827997038,0.780851131,0.704118871,0.528541085,0.46101504,0.473845216,0.476633212,0.498096096,0.495376109,0.500609809,0.218400423,0.361863109,0.487214495,0.479259511,0.365816181,0.361863109,0.431480052,0.15645123,0.481726758,0.486193624,0,0.447447433,0.111114841,0.050945806
JacquelineNovak,141,148,2,136,141,4081,4230,0.067147332,0.041084993,0.013040857,0.101312019,0.055511938,0.022676797,14.29677488,27.62159175,31.22434583,0.044947912,0.199391636,0.055860539,0.044087494,0.043300818,0.210264955,0.056586176,16.41533537,28.31045303,0.308773825,0.05966872,0.633807204,0.326721314,0.185862812,0.269926102,0.149272212,0.771835379,0.529373492,0.14989661,0.788268385,1.525239213,0.357802407,0.564747227,0.553392011,0.670078189,0.491349202,0.301005028,0.291873528,0.443698106,0.50006711,0.453719404,0.500558972,0.161647004,0.225450084,0.415634067,0.34814947,0.488617646,0.47529574,0.301005028,0.479606476,0.46540257,0.459792775,0,0.492857259,0.052408039,0.030009314
JacquelineNovak,275,276,2,147,275,4411,8250,0.116242498,0.091752557,0.028583063,0.120977413,0.092698715,0.026799205,77.59961115,29.50106236,140.8890202,0.158382048,0.332727975,0.149142177,0.197984333,0.147430921,0.345323402,0.140945479,135.7436664,38.83045085,0.975129589,0.60760984,0.37441397,0.305378381,0.42726351,0.626910353,0.420723297,0.633905063,0.649005106,0.427243544,0.835379554,0.939837811,0.280726018,0.488108862,0.764315091,0.759191013,0.758956462,0.481957169,0.488981384,0.381788928,0.461322537,0.481007521,0.471188935,0.303821492,0.491878283,0.497532264,0.473008015,0.468143167,0.408579728,0.445383517,0.21361775,0.494984326,0.486756983,0.182878413,0.482881208,0.103252853,0.084015373
JacquelineNovak,153,154,2,148,153,4441,4590,0.179288724,0.182062151,0.068794489,0.125945523,0.188697086,0.048053896,112.5039065,68.02481591,368.7798508,0.159193567,0.377868267,0.21590287,0.58701188,0.161043604,0.393832287,0.210404286,271.1039697,98.42798346,0.582318198,0.14540058,0.14910944,0.117242789,0.587420778,0.887595722,0.697149788,0.484684158,0.356998976,0.616975469,1.628233176,1.384540887,0.386178148,0.296234381,0.694087495,0.45251294,0.672115546,0,0,0.487012534,0.309723121,0.401340037,0.479606476,0.477502826,0.456815159,0.373926502,0.250279486,0.44010371,0.341073447,0.282288506,0.415634067,0.225450084,0.238282445,0.282288506,0.500961045,0.221668729,0.168859757
JacquelineNovak,165,166,2,154,165,4621,4950,0.149893357,0.064290401,0.031570325,0.150232327,0.06877053,0.018943035,128.0939394,18.70778011,44.28704033,0.152906616,0.304847402,0.121631419,0.072052787,0.150428075,0.313553838,0.118950467,141.936103,21.17604834,0.207484932,0.04996171,0.252975597,0.139647878,0.394584802,0.704564256,0.795735238,0.464262279,0.576727548,0.415792801,0.969018475,1.02387363,0.231105229,0.525098156,0.767240681,0.72439602,0.658969471,0.163124372,0.233293198,0.411551451,0.359094786,0.485053378,0.489363704,0.381191783,0.490012622,0.500676525,0.48090555,0.35001546,0.427361591,0.442888191,0.144309646,0.490641909,0.460266111,0.221381696,0.472120397,0.06584837,0.06197903
JacquelineNovak,171,172,2,166,171,4981,5130,0.118633298,0.141223706,0.036147186,0.110391922,0.142884057,0.031949185,81.47053164,24.52748846,121.4248038,0.432770544,0.550892842,0.408600717,0.313396317,0.356507846,0.550281716,0.339483542,87.60060776,21.17433199,0.710243766,0.586371836,0.296703809,0.084265801,0.832449197,0.926244858,0.148216507,0.715258888,1.013809813,0.492048572,0.655646098,1.018379788,0.345356014,0.355532474,0.867100237,0.933810115,0.599854491,0.501273546,0.496249919,0.309723121,0.354958485,0.497195715,0.501273546,0,0.500961045,0.498049888,0.4940813,0.396235078,0.379803317,0.46803889,0.282288506,0.485309929,0.491539152,0.180106854,0.501630451,0.104033768,0.121051404
JacquelineNovak,182,183,2,172,182,5161,5460,0.130411192,0.074146191,0.028448312,0.128632448,0.064552677,0.024455408,78.84375833,23.89049932,38.53277771,0.150136542,0.409067941,0.16192242,0.055156433,0.140235382,0.423355091,0.161771615,83.94507022,25.91698716,1.192131921,1.120551762,0.627657383,0.147189043,0.300866153,0.5291555,0.332369016,0.626020039,0.392104061,0.201264426,1.381232067,0.909158614,0.273924879,0.617425592,0.618314861,0.723459613,0.712588967,0.498324953,0.478803786,0.461880215,0.499486916,0.218309099,0.382023597,0.203946569,0.480802006,0.468530281,0.271746488,0.437523689,0.344069035,0.454520218,0.325504497,0.484497694,0.500434594,0.128232996,0.493830386,0.074922086,0.053781502
JacquelineNovak,188,189,2,183,188,5491,5640,0.085447799,0.029225928,0.016397209,0.06889917,0.038826454,0.013302284,28.75749167,11.37492977,22.94811577,0.114388669,0.231451913,0.043650583,0.034157265,0.107077443,0.248133068,0.04318322,31.92603665,10.43075988,0.547844224,0.077358444,0.257215947,0.086979722,0.06706464,0.430289418,0.102968741,0.573768395,0.250746876,0.279121306,0.286976773,0.321333321,0.190591237,0.28768477,0.751806101,0.794733567,0.54068959,0.436377195,0.447163569,0.456815159,0.42007776,0.415634067,0.373926502,0.261556176,0.436377195,0.385474518,0.415634067,0.485309929,0.196615661,0.225450084,0,0.447163569,0.500558972,0,0.50006711,0.06819245,0.032900828
JacquelineNovak,197,198,2,189,197,5671,5910,0.076695294,0.034061453,0.011819111,0.09372822,0.053723137,0.016393629,17.06210776,17.29556903,23.9425387,0.150039683,0.151672614,0.056042715,0.038138873,0.147966378,0.162865683,0.056254066,18.69855069,21.50195419,1.565555956,0.717021246,0.37320579,0.591481613,0.223963758,0.570873036,0.197090232,0.64354298,0.449151599,0.550155208,0.352652383,1.176486706,0.341210245,0.386702203,0.725090719,0.83110309,0.3688273,0.4752596,0.500888332,0.340645052,0.500609809,0.438632972,0.357817653,0.28315689,0.479259511,0.498533414,0.498533414,0.469353691,0.423836499,0.421175051,0.128286639,0.500609809,0.500975339,0,0.443140812,0.099694713,0.012207476
JacquelineNovak,207,208,2,198,207,5941,6210,0.060742305,0.04492074,0.015962794,0.066319578,0.043536244,0.011203066,29.45614399,16.03724899,36.69613729,0.144363931,0.35700925,0.090913698,0.053643439,0.139589204,0.374248543,0.091213501,30.99931365,16.25120018,0.47295976,0.097395396,0.433181179,0.08087791,0.565287429,0.696636584,0.557287126,0.599488221,0.489593992,0.354327991,0.523745415,0.696672557,0.32631204,0.18809699,0.887546671,0.579543534,0.757374437,0.500708571,0.494830776,0.395068039,0.379877296,0.49540085,0.498600547,0.397932838,0.344525047,0.462276512,0.403499084,0.500433517,0.336519265,0.416511743,0.105016668,0.498600547,0.497397883,0.319390339,0.4760692,0.057749184,0.080081856
JacquelineNovak,217,218,2,208,217,6241,6510,0.082859855,0.05016359,0.023449006,0.079111666,0.039886975,0.017741568,61.14646456,8.684857868,31.85285428,0.073718067,0.298939503,0.060375677,0.038760934,0.070818659,0.309489088,0.06022827,64.31076594,9.234951374,1.198961119,0.457401399,0.524817735,0.1762713,0.385762997,0.779556471,0.210797124,0.669964881,0.79075727,0.449521914,0.671013684,0.565002097,0.32369451,1.000826581,0.764527536,0.713372142,1.017528352,0.500433517,0.500914763,0.414008456,0.319390339,0.439041927,0.43698301,0.4088549,0.460710201,0.314853283,0.494830776,0.421375703,0.383035551,0.499262846,0.236547753,0.463807848,0.474838465,0.189203276,0.44873497,0.056283326,0.033164511
JacquelineNovak,227,228,2,218,227,6541,6810,0.054609286,0.062592415,0.016769506,0.081587447,0.051563467,0.014941385,21.03510655,21.89049757,22.05681405,0.125942988,0.142405335,0.069637659,0.027565396,0.119868147,0.150913661,0.069569794,21.2719114,23.22962803,0.718128328,0.571713973,0.016792435,0.09382073,0.30253903,0.437658187,0.058939619,0.498529244,0.592874027,0.401065081,0.062497239,0.386789149,0.309188,0.593917038,0.736133229,0.712132056,0.431156784,0.498600547,0.49540085,0,0.495942507,0.491550526,0.47357546,0,0.434882688,0.414008456,0.389169074,0.444975932,0.340565897,0.500048187,0.206463105,0.497826752,0.487542738,0.310205503,0.310205503,0.076966357,0.044411199
JacquelineNovak,236,238,2,228,236,6841,7080,0.081844851,0.07185805,0.01631216,0.080617666,0.065607831,0.016033428,44.31834062,16.25024671,20.96331671,0.047602569,0.110172283,0.032648989,0.027088452,0.044850026,0.116263602,0.033043855,48.38667316,15.51203812,0.010494665,0.003042664,0.428288654,0.115265883,0.337621335,0.438552021,0.153736393,0.407977887,0.674119549,0.430260242,0.495711774,0.845372995,0.343130623,0.328144517,0.709148156,0.589111579,0.374235437,0.179880636,0.311450469,0.270562975,0.500609809,0.495376109,0.445318904,0.331410072,0.477966403,0.498935408,0.500191735,0.400835947,0.49092177,0.501044933,0,0.481726758,0.4677724,0,0.365816181,0.028848292,0.02126306
JacquelineNovak,241,242,2,238,241,7141,7230,0.042165263,0.025357345,0.008048278,0.036744528,0.015875342,0.015175695,9.284494764,2.616348914,9.178847549,0.022571265,0.060677101,0.021541969,0.011931948,0.021669054,0.06168672,0.02205436,9.65076946,2.884978621,0.641639837,0.704828324,0,0.30287053,0,0.540580499,0,0.195294953,0.188216041,0,0.49660992,0.388908177,0.165609204,0.134556033,0.48848247,0.573988055,0.454715747,0.148231354,0.148231354,0,0.341839045,0,0,0,0.207234932,0.341839045,0,0.269321986,0.207234932,0.374765844,0,0.438616597,0.48459412,0,0,0.037686045,0.011870198
JacquelineNovak,251,252,2,242,251,7261,7530,0.096155212,0.030207012,0.009564031,0.108150419,0.029453107,0.025559375,75.94111384,17.94009617,30.00608198,0.137641086,0.241995077,0.095727879,0.038030115,0.133476311,0.253780746,0.093540323,80.55991605,19.48976311,0.749821951,0.248515375,0.443942277,0.098877985,0.197120704,0.464387099,0.197222001,0.507281563,0.357741273,0.286138418,0.113791708,0.441077844,0.240203027,0.367810692,0.44854808,0.569706197,0.907687256,0.479570233,0.482789293,0.441060018,0.4088549,0.466766969,0.414008456,0.236547753,0.500873531,0.490807695,0.494830776,0.310205503,0.14767928,0.492264267,0,0.484781477,0.430555389,0.121035506,0.469590182,0.089050287,0.035162002
JacquelineNovak,266,147,2,252,266,7561,7980,0.084544416,0.138283026,0.029417627,0.077753028,0.145466023,0.030228311,37.70754472,31.71715745,175.30919,0.083134901,0.216713067,0.051453381,0.222828994,0.078067544,0.230552016,0.05183126,137.2830213,44.63076978,0.921445198,0.771782501,0.094984568,0.463308191,0.155516053,0.233645198,0.102373757,0.511012755,0.450074303,0.143205899,0.637164771,1.034549933,0.113800307,0.250571126,0.711920588,0.82937904,0.739705598,0.500454391,0.499482628,0.097240012,0.469377043,0.335124181,0.438896166,0,0.494750256,0.436246947,0.324230755,0.421944637,0.417292972,0.306611616,0.10858689,0.49914121,0.477538438,0,0.405742113,0.110594398,0.0864094
JacquelineNovak,281,282,2,276,281,8281,8430,0.134823836,0.055128706,0.030615001,0.161494692,0.060165022,0.022190039,75.39601102,12.05836162,42.45914979,0.121367124,0.45379851,0.165409236,0.044718657,0.117028355,0.462273662,0.165024968,73.48305609,8.509449756,0.734108972,0.335410577,1.086591519,0.448803908,0.470688887,0.519250049,0.258607535,0.872284934,0.40650131,0.311080463,0.4187238,1.287377949,0.34191986,0.333745604,0.852787649,0.906090664,0.503786662,0.456815159,0.415634067,0.501630451,0.50006711,0.479606476,0.47529574,0.341073447,0.447163569,0.477502826,0.500558972,0.485309929,0.456815159,0.34814947,0.196615661,0.447163569,0.495211974,0.462654533,0.411033509,0.050090601,0.110861943
JacquelineNovak,288,290,2,282,288,8461,8640,0.069193718,0.136748636,0.030388082,0.056194082,0.128110874,0.0257676,40.95345729,15.97542314,40.35064696,0.095590659,0.322562648,0.080609548,0.055482177,0.088581802,0.332724792,0.079396781,43.92907244,12.84608791,0.893897572,0.404849132,0.219212169,0.213847659,0.571707854,0.587683139,0.130907389,0.534579842,0.732965481,0.462315504,1.173335883,0.709783265,0.380154313,0.260884008,1.005471225,1.155821288,0.917430731,0.495291298,0.494381844,0.285377118,0.457064012,0.457064012,0.449152592,0.164793948,0.472719459,0.500620348,0.472719459,0.401115762,0.346795206,0.449152592,0,0.49888143,0.449152592,0.250139626,0.496136532,0.073775696,0.08061227
JacquelineNovak,293,296,2,290,293,8701,8790,0,0,0,0,0,0,0.671603342,64.36946673,316.0797508,0.048485233,0.023589453,0.03794397,0.34705861,0.050955771,0.025987861,0.03747092,226.9416798,64.08179088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118343719,0.126396215
JacquelineNovak,311,312,2,296,311,8881,9330,0.166457347,0.126219453,0.042592948,0.139869781,0.118119197,0.026747832,123.6273982,49.48806114,303.6994086,0.111137569,0.306375807,0.213265576,0.386849433,0.112692195,0.31891039,0.207927937,234.9082281,79.7390808,0.526947094,0.380428152,0.374322036,0.081614801,0.553973588,0.559766614,0.606065995,0.617044564,0.775046,0.570794981,1.01541431,1.039948366,0.375011907,0.579308881,0.705189586,0.510829604,0.803241098,0.439122429,0.448401709,0.489033409,0.206309772,0.494107821,0.454780214,0.41319489,0.447291057,0.489033409,0.496381362,0.424817821,0.397069194,0.356375107,0.284900031,0.478537118,0.443875533,0.27159514,0.498371513,0.159381563,0.132000057
JacquelineNovak,316,317,2,312,316,9361,9480,0.111125076,0.062361749,0.023940907,0.092817772,0.057554923,0.020382816,85.16078031,12.16393085,15.8352118,0.081429439,0.09556361,0.104941841,0.023118705,0.078411952,0.107750751,0.108532107,94.51111927,12.89972464,0.807018904,0.651220223,0.064664421,0.559029744,0.097794173,0.435121375,0.184538474,0.620292452,0.366988244,0.215147938,0.423426498,1.611533816,0.296924918,0.576847554,0.709190567,1.080262519,0.40966391,0.448386463,0.500350018,0.388561954,0.497613352,0.407819233,0.358568583,0.18025814,0.444070805,0.424725979,0.448386463,0.502096445,0.448386463,0,0.495073771,0.496415724,0.500979433,0,0.401677156,0.042507412,0.011093542
JacquelineNovak,320,321,2,317,320,9511,9600,0.197478256,0.064275484,0.038294712,0.201210325,0.069780507,0.026790537,162.7190839,16.02758817,75.58759216,0.084022525,0.251345405,0.16102094,0.140415927,0.085047527,0.264786873,0.149125739,194.2387706,13.54731565,0.750879731,0.477613845,0,0.144715458,0.13913335,0.61617907,0.731145289,0.428636619,0.32237881,0.634066286,1.684577422,0.69597973,0.177065153,0.73954554,0.295167751,0.240649416,0.298461083,0.500810828,0.438616597,0,0.499687793,0.250841281,0.316030309,0.402240914,0.500810828,0.353509249,0.39361318,0.418068802,0.180511134,0,0.364463932,0.432164947,0,0.329377273,0,0.052168671,0.038198857
JacquelineNovak,326,327,2,321,326,9631,9780,0.094016784,0.066165523,0.016951049,0.116419284,0.075905201,0.01995684,106.9901871,10.74931942,50.98638778,0.052317882,0.35449439,0.079592319,0.075089794,0.050171771,0.371462284,0.077998072,115.3189166,6.849947476,1.618927382,0.812285846,0.359860491,0.242382126,0.274869326,0.519685461,0.467955469,0.674521187,0.300404332,0.354461939,1.187675708,0.966185559,0.681313466,0.513482938,0.531294861,0.647658177,0.413548915,0.499485194,0.501496641,0.406270758,0.501496641,0.424369515,0.491539152,0.424369515,0.495211974,0.309723121,0.341073447,0.490126222,0.432515146,0.487012534,0.180106854,0.47529574,0.485309929,0.36783422,0.492857259,0.081377487,0.061322484
JenKirkman,35,37,1,0,35,1,1050,0.097009228,0.063313795,0.015940232,0.08790997,0.06954896,0.023773769,41.78262167,16.65615144,24.09664828,0.120110241,0.382190493,0.110214369,0.050791096,0.119212116,0.402918133,0.113063898,56.07578557,23.0512608,0.774005866,0.502312643,0.691373643,0.164831493,0.297562727,0.284030874,0.257214492,0.881516409,0.490963581,0.349968583,0.354307696,0.446381064,0.068416647,0.354601099,0.69220486,0.61721235,0.504882404,0.377891203,0.456367084,0.475517069,0.471291198,0.389061243,0.449678465,0.252844367,0.397303545,0.435666451,0.472959395,0.420112629,0.321743683,0.239356955,0.252844367,0.468508973,0.496024414,0.189201898,0.395100274,0.08482093,0.157304224
JenKirkman,51,52,1,37,51,1111,1530,0.080566583,0.062207525,0.020064422,0.065508325,0.068900141,0.021823998,35.53376458,30.04525771,13.93376246,0.082227897,0.285182071,0.084997508,0.032439124,0.083298084,0.304899303,0.088521542,49.28925901,41.67323167,0.650663894,0.273580431,0.358536824,0.207627485,0.277498186,0.236685694,0.232136152,0.711966672,0.550339635,0.364490036,0.310310337,0.628178476,0.300206072,0.381616233,0.683891195,0.621461772,0.760499842,0.438896166,0.423457001,0.412464892,0.496126604,0.430741372,0.430741372,0.10858689,0.364369437,0.499482628,0.467581864,0.335124181,0.40225385,0.261772482,0.342893367,0.493594611,0.498543167,0,0.488438906,0.080846391,0.120671816
JenKirkman,57,58,1,52,57,1561,1710,0.069823163,0.03849497,0.012016316,0.076349069,0.059491511,0.017713249,29.61958449,11.94937913,12.14681706,0.082842474,0.336461409,0.072804104,0.027173997,0.08098983,0.357138637,0.073572779,40.37139377,15.9993314,0.085624433,0,0.470163008,0,0.111243049,0.193012385,0.363589654,0.745134995,0.231538023,0.253683132,0.298664484,0.425723053,0.042528025,0.290149795,0.5610369,0.769070303,0.401087385,0,0,0.238282445,0.46540257,0.447163569,0.501630451,0.115081918,0.36783422,0,0.47298377,0.447163569,0.47056537,0.282288506,0.33371343,0.497195715,0.46540257,0,0.401340037,0.053001946,0.113140078
JenKirkman,62,63,1,58,62,1741,1860,0.06351626,0.034503466,0.015281224,0.062517256,0.061887331,0.016831438,24.03828778,11.58319512,20.82990156,0.11472892,0.377622441,0.071115964,0.040469705,0.111045331,0.401069993,0.072695838,33.13947062,15.11984797,0.303395466,0.016125312,0.355641262,0,0.33919877,0.1931614,0.131417777,0.917715598,0.354877417,0.476824357,0.381079203,0.36970991,0.037264428,0.235051032,0.664311164,0.561791627,0.919989445,0.395262562,0.491952037,0.498667693,0.429888266,0.419333204,0.502026705,0,0.374240594,0.439553504,0.467126624,0.490169467,0.235355384,0.18025814,0.497613352,0.41370093,0.424725979,0.277544253,0.452506248,0.0781932,0.171573323
JenKirkman,72,73,1,63,72,1891,2160,0.09501795,0.049360732,0.01698857,0.079189088,0.064633705,0.019814734,31.59237118,16.9957576,9.797703929,0.091576076,0.223595143,0.042556769,0.026710159,0.087863037,0.236631791,0.042680267,44.30796487,23.48167182,0.903986463,0.348757886,0.507809231,0.118250045,0.222958515,0.145023284,0.100642461,0.72357212,0.504078065,0.29312707,0.234500041,0.261444547,0.004548029,0.206738253,0.880205726,0.587170502,0.477803246,0.428327133,0.42605491,0.477267914,0.444975932,0.370017731,0.332381955,0.179838837,0.432740356,0.300557104,0.470951591,0.249907046,0.35954367,0,0,0.500584816,0.481747244,0,0.243347394,0.093824731,0.051070475
JenKirkman,77,78,1,73,77,2191,2310,0.066294294,0.07029823,0.009589921,0.069779967,0.067565372,0.015552274,10.61230467,4.674216393,7.844374872,0.059373806,0.197139772,0.025658639,0.018477282,0.053618242,0.21423091,0.024572235,14.66981509,6.390575558,0.590763562,0.377145899,0.333242584,0,0.009331864,0.122605735,0,0.585815955,0.345581799,0.181582015,0.231996668,0.170119146,0.030520193,0.071270591,0.525119905,0.663189109,0.129988673,0.41370093,0.419333204,0,0.499579655,0.250489716,0.332105582,0,0.498667693,0.301257867,0.473381068,0,0,0.322368684,0,0.500350018,0.498667693,0,0.250489716,0.100584974,0.039554342
JenKirkman,82,83,1,78,82,2341,2460,0.100158961,0.053014231,0.015888433,0.123373696,0.067376875,0.034390307,13.21868465,8.010146729,10.14606754,0.110764031,0.426998292,0.090149407,0.021788172,0.108656399,0.454567795,0.091085947,18.21193644,10.65687541,0.373669838,0.11945684,0.58022387,0.007473629,0.162536924,0.10399448,0.221147156,0.805717352,0.326512511,0.415327368,0.388518956,0.199800465,0.008249115,0.216714566,0.837126369,0.670624886,0.543159459,0,0,0.48391494,0.501468432,0.374240594,0.381560264,0,0.301257867,0.493586316,0.495073771,0.476256998,0,0,0.250489716,0.502026705,0.500350018,0.235355384,0.444070805,0.068735872,0.181424505
JenKirkman,85,86,1,83,85,2491,2550,0.071527099,0.040744621,0.010151536,0.113372116,0.054203314,0.028080893,14.95374793,5.193520377,15.22939389,0.066347215,0.432991657,0.082519278,0.029805027,0.074957453,0.45761375,0.083328113,19.72436455,7.557902915,0.165172752,0,0.663791309,0.020909105,0.216136368,0.59996808,0.301440978,1.175681876,0.308191527,0.287599337,0.484807256,0.389222479,0.080509675,0.160836273,0.827828092,0.53509455,0.310725023,0,0,0.426521868,0.497167116,0.503939284,0,0.323731772,0.426521868,0.490301418,0.469101798,0.485961101,0,0,0.30253169,0.485961101,0.426521868,0,0.485961101,0.051563177,0.165283813
JenKirkman,91,93,1,86,91,2581,2730,0.100030205,0.046813124,0.01047542,0.089464826,0.054194334,0.019323242,43.1669318,14.20207989,8.555901926,0.102966408,0.281278592,0.082512875,0.021954599,0.101362979,0.301797064,0.0835717,60.57834407,19.18380628,0.235766625,0.146661679,0.182938711,0.07889827,0.195461463,0.472624507,0.246894191,0.822417973,0.398037264,0.163495381,0.22937992,0.297026638,0.028597733,0.45688902,0.894479256,0.758982859,0.40780578,0.250279486,0.396235078,0.488617646,0.36783422,0.428513898,0.456815159,0.238282445,0.318061804,0.341073447,0.432515146,0,0.225450084,0.180106854,0,0.495211974,0.4940813,0,0.361515577,0.059840639,0.050731983
